chr	start	end	interval_id	num_peaks	num_samples	OSMOTIC_STRESS_T0_PE.mRp.clN.bool	OSMOTIC_STRESS_T100_SE.mRp.clN.bool	OSMOTIC_STRESS_T0_PE.mRp.clN.fc	OSMOTIC_STRESS_T100_SE.mRp.clN.fc	OSMOTIC_STRESS_T0_PE.mRp.clN.qval	OSMOTIC_STRESS_T100_SE.mRp.clN.qval	OSMOTIC_STRESS_T0_PE.mRp.clN.pval	OSMOTIC_STRESS_T100_SE.mRp.clN.pval	OSMOTIC_STRESS_T0_PE.mRp.clN.start	OSMOTIC_STRESS_T100_SE.mRp.clN.start	OSMOTIC_STRESS_T0_PE.mRp.clN.end	OSMOTIC_STRESS_T100_SE.mRp.clN.end
II	614111	615410	Interval_103	3	2	TRUE	TRUE	3.20009	4.66796;2.57846	2.76003	6.76062;1.55819	4.44278	8.73127;2.98018	614151	614111;614676	615267	614459;615410
II	624829	625658	Interval_104	2	2	TRUE	TRUE	3.59369	4.60449	3.2036	5.76725	4.95637	7.64533	624847	624829	625658	625643
II	628488	628853	Interval_105	2	2	TRUE	TRUE	3.32567	4.25321	2.6337	4.87144	4.31351	6.68526	628599	628488	628820	628853
II	642659	643032	Interval_106	2	2	TRUE	TRUE	4.42744	5.11402	4.3407	6.12273	6.27647	8.04916	642659	642671	643032	642995
II	644812	645541	Interval_107	2	2	TRUE	TRUE	3.78714	3.03278	3.23865	1.98677	5.00283	3.4846	644812	644905	645469	645541
II	662377	662810	Interval_108	2	2	TRUE	TRUE	3.21458	4.3949	2.19992	4.60849	3.83806	6.39608	662377	662445	662810	662781
II	668108	668984	Interval_109	2	2	TRUE	TRUE	3.5243	3.40837	2.68601	2.65122	4.40612	4.24811	668152	668108	668960	668984
II	679942	681183	Interval_110	2	2	TRUE	TRUE	3.20196	3.0645	2.45412	2.33208	4.11098	3.89556	679942	680029	681183	681114
II	681908	682114	Interval_111	1	1	FALSE	TRUE	NA	3.61668	NA	3.49277	NA	5.18508	NA	681908	NA	682114
II	697443	698030	Interval_112	2	2	TRUE	TRUE	4.10539	4.78764	4.08114	5.97039	5.96066	7.86775	697526	697443	698008	698030
II	702183	702508	Interval_113	1	1	FALSE	TRUE	NA	3.01035	NA	2.23896	NA	3.79304	NA	702183	NA	702508
II	706898	707298	Interval_114	2	2	TRUE	TRUE	3.46367	2.88406	2.53117	1.69495	4.24213	3.18509	706898	707021	707298	707298
II	718190	718847	Interval_115	2	2	TRUE	TRUE	2.76732	2.5631	1.42448	1.20703	2.95434	2.61831	718221	718190	718847	718390
II	738979	739783	Interval_116	1	1	TRUE	FALSE	2.65907	NA	1.29534	NA	2.77601	NA	738979	NA	739783	NA
II	742642	742842	Interval_117	1	1	FALSE	TRUE	NA	2.67692	NA	1.36999	NA	2.8109	NA	742642	NA	742842
II	760900	761240	Interval_118	2	2	TRUE	TRUE	4.3468	5.11325	4.40258	6.13792	6.30712	8.06705	760907	760900	761172	761240
II	770605	771172	Interval_119	2	2	TRUE	TRUE	3.15686	4.0202	2.11627	3.79627	3.74112	5.51799	770677	770605	771172	770950
II	798702	799266	Interval_120	2	2	TRUE	TRUE	3.7316	4.53149	3.0913	4.89799	4.86075	6.71158	798740	798702	799195	799266
III	219	1057	Interval_121	2	2	TRUE	TRUE	8.33723	7.19483	17.0848	13.3865	19.9913	15.8122	371	219	1034	1057
III	17014	17262	Interval_122	1	1	FALSE	TRUE	NA	3.20165	NA	2.22803	NA	3.78846	NA	17014	NA	17262
III	24093	24836	Interval_123	2	2	TRUE	TRUE	3.40968	2.96923	2.44432	1.8624	4.14165	3.35616	24115	24093	24709	24836
III	30476	31304	Interval_124	2	2	TRUE	TRUE	3.64098	3.90362	2.92582	3.56539	4.67274	5.24396	30517	30476	31304	30797
III	48323	48538	Interval_125	1	1	TRUE	FALSE	2.54556	NA	1.31474	NA	2.80857	NA	48323	NA	48538	NA
III	50336	51613	Interval_126	3	2	TRUE	TRUE	3.58697	5.31888;2.65641	3.57754	8.6217;1.69824	5.37434	10.721;3.15216	50352	50336;51237	51613	50767;51437
III	58639	59489	Interval_127	2	2	TRUE	TRUE	2.89362	3.05494	1.66239	2.04056	3.20156	3.54657	58639	58675	59489	59087
III	61427	61767	Interval_128	1	1	TRUE	FALSE	2.50103	NA	1.05381	NA	2.49617	NA	61427	NA	61767	NA
III	63512	63725	Interval_129	1	1	TRUE	FALSE	2.86539	NA	1.66162	NA	3.20742	NA	63512	NA	63725	NA
III	68448	68821	Interval_130	2	2	TRUE	TRUE	6.12544	7.89916	8.67586	13.9017	11.0008	16.4042	68500	68448	68771	68821
III	78079	79016	Interval_131	2	2	TRUE	TRUE	4.12542	5.70421	4.4009	8.99347	6.31365	11.1331	78120	78079	79016	78652
III	82391	82607	Interval_132	2	2	TRUE	TRUE	3.4551	3.99988	2.82341	4.08763	4.54916	5.83717	82405	82391	82600	82607
III	103768	104593	Interval_133	2	2	TRUE	TRUE	3.03518	3.3673	2.10921	2.90604	3.71757	4.54024	103768	104359	104557	104593
III	107148	107349	Interval_134	1	1	TRUE	FALSE	2.84586	NA	1.78871	NA	3.37304	NA	107148	NA	107349	NA
III	114308	114863	Interval_135	1	1	TRUE	FALSE	2.50978	NA	1.05381	NA	2.50878	NA	114308	NA	114863	NA
III	122609	124026	Interval_136	3	2	TRUE	TRUE	3.82385	2.59213;4.08513	5.59327	2.0569;6.86175	7.60783	3.57802;8.83055	122665	122609;123301	123999	123005;124026
III	125049	125447	Interval_137	2	2	TRUE	TRUE	2.39709	2.39729	1.4729	1.63922	2.98466	3.10147	125204	125049	125447	125447
III	127428	127927	Interval_138	1	1	TRUE	FALSE	2.34284	NA	1.3164	NA	2.79588	NA	127428	NA	127927	NA
III	137083	138866	Interval_139	3	2	TRUE	TRUE	3.68528	5.74193;2.65484	4.56822	11.1206;1.87897	6.42925	13.427;3.37094	137083	137083;138521	138866	137625;138823
III	142579	142779	Interval_140	1	1	FALSE	TRUE	NA	3.03996	NA	2.09249	NA	3.61767	NA	142579	NA	142779
III	147653	147853	Interval_141	1	1	FALSE	TRUE	NA	2.48395	NA	1.09031	NA	2.48158	NA	147653	NA	147853
III	157517	157794	Interval_142	2	2	TRUE	TRUE	2.59431	2.70157	1.17413	1.41951	2.65394	2.86457	157548	157517	157787	157794
III	163265	164271	Interval_143	2	2	TRUE	TRUE	3.92109	3.70913	4.13311	3.99983	6.02019	5.71791	163265	163265	164271	164251
III	168236	168440	Interval_144	1	1	FALSE	TRUE	NA	3.33893	NA	3.01244	NA	4.65437	NA	168236	NA	168440
III	169750	170189	Interval_145	2	2	TRUE	TRUE	3.15282	3.41834	2.03343	2.60717	3.66367	4.21398	169750	169827	170189	170107
III	176656	176938	Interval_146	1	1	TRUE	FALSE	2.47697	NA	1.18878	NA	2.604	NA	176656	NA	176938	NA
III	177695	179352	Interval_147	3	2	TRUE	TRUE	3.92947	4.82388;3.13308	3.7178	6.31351;2.23499	5.55847	8.2187;3.8011	177695	178209;179152	179352	178860;179352
III	211595	212181	Interval_148	2	2	TRUE	TRUE	2.50978	2.86773	1.05381	1.70854	2.50878	3.16032	211765	211595	212181	211811
III	216258	216505	Interval_149	1	1	TRUE	FALSE	2.64921	NA	1.25468	NA	2.75004	NA	216258	NA	216505	NA
III	223280	223789	Interval_150	2	2	TRUE	TRUE	2.71977	2.50746	1.63075	1.32559	3.17233	2.74347	223358	223280	223789	223622
III	224927	225469	Interval_151	2	2	TRUE	TRUE	2.49025	2.32499	1.38084	1.24254	2.8809	2.61099	224927	225211	225425	225469
III	227861	228918	Interval_152	3	2	TRUE	TRUE	2.93741	3.04424;3.93986	2.33493	2.86659;5.18315	3.99082	4.48227;7.02101	227861	227866;228475	228837	228262;228918
III	236465	237114	Interval_153	2	2	TRUE	TRUE	3.54158	3.6066	3.00172	3.33446	4.74473	5.00474	236533	236465	237018	237114
III	238528	238817	Interval_154	1	1	FALSE	TRUE	NA	2.46941	NA	1.18901	NA	2.57721	NA	238528	NA	238817
III	240505	240705	Interval_155	1	1	FALSE	TRUE	NA	2.7202	NA	1.57248	NA	3.03317	NA	240505	NA	240705
III	246649	246964	Interval_156	2	2	TRUE	TRUE	4.53211	4.81787	4.67604	5.49719	6.63062	7.36718	246649	246663	246909	246964
III	279853	280077	Interval_157	1	1	FALSE	TRUE	NA	3.60659	NA	2.95394	NA	4.59863	NA	279853	NA	280077
III	289265	289536	Interval_158	1	1	FALSE	TRUE	NA	2.64099	NA	1.32086	NA	2.752	NA	289265	NA	289536
III	295383	295775	Interval_159	2	2	TRUE	TRUE	4.69593	4.41415	5.00321	4.57167	6.99229	6.36981	295496	295383	295719	295775
III	298923	299342	Interval_160	1	1	FALSE	TRUE	NA	3.02326	NA	1.92801	NA	3.44906	NA	298923	NA	299342
III	315770	316569	Interval_161	2	2	TRUE	TRUE	8.3036	7.31438	16.9088	13.0225	19.8135	15.4268	315770	315894	316518	316569
IV	0	812	Interval_162	2	2	TRUE	TRUE	6.60441	4.91078	9.52789	5.6293	11.9116	7.52149	97	0	812	431
IV	19925	20477	Interval_163	2	2	TRUE	TRUE	3.76026	4.10841	3.17429	4.00215	4.94603	5.73764	19966	19925	20461	20477
IV	22475	22675	Interval_164	1	1	FALSE	TRUE	NA	2.87915	NA	1.70247	NA	3.18866	NA	22475	NA	22675
IV	42381	42604	Interval_165	2	2	TRUE	TRUE	4.5777	4.37539	4.89653	4.70444	6.87766	6.52153	42383	42381	42604	42604
IV	49321	49654	Interval_166	1	1	TRUE	FALSE	2.90118	NA	1.70319	NA	3.24846	NA	49321	NA	49654	NA
IV	56684	56973	Interval_167	1	1	FALSE	TRUE	NA	3.74792	NA	3.23195	NA	4.90312	NA	56684	NA	56973
IV	60824	61270	Interval_168	2	2	TRUE	TRUE	2.90727	2.63435	1.65142	1.30829	3.21655	2.73825	60997	60824	61270	61198
IV	62196	62472	Interval_169	1	1	FALSE	TRUE	NA	3.20192	NA	2.23947	NA	3.79874	NA	62196	NA	62472
IV	73429	74229	Interval_170	1	1	TRUE	FALSE	2.89322	NA	1.59441	NA	3.16338	NA	73429	NA	74229	NA
IV	76901	77191	Interval_171	1	1	FALSE	TRUE	NA	3.66187	NA	3.04879	NA	4.70564	NA	76901	NA	77191
IV	83470	83827	Interval_172	2	2	TRUE	TRUE	2.66353	2.8882	1.27496	1.70287	2.77471	3.19347	83490	83470	83827	83690
IV	87156	87469	Interval_173	1	1	FALSE	TRUE	NA	3.28088	NA	2.35419	NA	3.93298	NA	87156	NA	87469
IV	98321	98734	Interval_174	1	1	TRUE	FALSE	2.89263	NA	1.63175	NA	3.19339	NA	98321	NA	98734	NA
IV	104667	104926	Interval_175	1	1	FALSE	TRUE	NA	3.17117	NA	2.19139	NA	3.7432	NA	104667	NA	104926
IV	106590	107040	Interval_176	1	1	TRUE	FALSE	2.58023	NA	1.15314	NA	2.62905	NA	106590	NA	107040	NA
IV	116022	116264	Interval_177	1	1	FALSE	TRUE	NA	3.82703	NA	3.37788	NA	5.06503	NA	116022	NA	116264
IV	117146	117619	Interval_178	2	2	TRUE	TRUE	3.43905	3.75165	2.55209	3.24033	4.24954	4.90343	117146	117286	117577	117619
IV	125176	125688	Interval_179	1	1	TRUE	FALSE	2.78138	NA	1.4584	NA	2.98913	NA	125176	NA	125688	NA
IV	130531	130853	Interval_180	2	2	TRUE	TRUE	3.90667	5.04617	3.93758	7.29315	5.80745	9.30686	130531	130565	130803	130853
IV	132788	133303	Interval_181	2	2	TRUE	TRUE	3.16834	3.08261	2.42262	2.43033	4.09398	3.99946	132806	132788	133275	133303
IV	147697	148092	Interval_182	1	1	FALSE	TRUE	NA	2.85698	NA	1.66051	NA	3.14269	NA	147697	NA	148092
IV	156010	156313	Interval_183	1	1	FALSE	TRUE	NA	3.49669	NA	2.77088	NA	4.39112	NA	156010	NA	156313
IV	198601	199907	Interval_184	1	1	TRUE	FALSE	2.51191	NA	1.05682	NA	2.51242	NA	198601	NA	199907	NA
IV	211110	211365	Interval_185	1	1	FALSE	TRUE	NA	3.3998	NA	2.9222	NA	4.5287	NA	211110	NA	211365
IV	212804	213037	Interval_186	1	1	FALSE	TRUE	NA	2.88743	NA	2.10204	NA	3.62721	NA	212804	NA	213037
IV	215650	216137	Interval_187	2	2	TRUE	TRUE	3.95462	4.3538	4.38911	5.65431	6.29162	7.52106	215768	215650	216137	216137
IV	217178	217567	Interval_188	2	2	TRUE	TRUE	3.43457	3.03396	3.17614	2.50967	4.9506	4.08755	217262	217178	217487	217567
IV	221855	222287	Interval_189	2	2	TRUE	TRUE	3.63257	4.09929	3.00059	4.19337	4.74888	5.93517	221954	221855	222245	222287
IV	226999	227436	Interval_190	2	2	TRUE	TRUE	3.26768	3.30543	2.36698	2.61328	4.03281	4.19937	227025	226999	227436	227329
IV	228945	229660	Interval_191	1	1	TRUE	FALSE	2.87683	NA	1.76546	NA	3.30646	NA	228945	NA	229660	NA
