PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_901	XI	322362	322854	+	112	NA	promoter-TSS (YKL062W)	protein_coding-promoter-TSS (YKL062W)	-620	YKL062W	YKL062W	YKL062W			MSN4			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_241	IV	538837	539658	+	112	NA	promoter-TSS (YDR040C)	protein_coding-promoter-TSS (YDR040C)	-556	YDR041W	YDR041W	YDR041W			RSM10			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1468	XVI	281617	282071	+	112	NA	promoter-TSS (YPL143W)	protein_coding-promoter-TSS (YPL143W)	-278	YPL143W	YPL143W	YPL143W			RPL33A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_788	X	220224	220796	+	111	NA	promoter-TSS (YJL106W)	protein_coding-promoter-TSS (YJL106W)	-494	YJL107C	YJL107C	YJL107C			YJL107C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1089	XIII	145998	146494	+	111	NA	promoter-TSS (YML063W)	protein_coding-promoter-TSS (YML063W)	-236	YML063W	YML063W	YML063W			RPS1B			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1122	XIII	352867	353551	+	111	NA	promoter-TSS (YMR043W)	protein_coding-promoter-TSS (YMR043W)	606	YMR042W	YMR042W	YMR042W			ARG80			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_171	IV	76754	77318	+	110	NA	promoter-TSS (YDL214C)	protein_coding-promoter-TSS (YDL214C)	-491	YDL214C	YDL214C	YDL214C			PRR2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1277	XIV	651864	652434	+	109	NA	promoter-TSS (YNR013C)	protein_coding-promoter-TSS (YNR013C)	-316	YNR014W	YNR014W	YNR014W			YNR014W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1404	XV	866574	867101	+	108	NA	promoter-TSS (YOR292C)	protein_coding-promoter-TSS (YOR292C)	-255	YOR292C	YOR292C	YOR292C			YOR292C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_47	II	193553	194033	+	108	NA	promoter-TSS (YBL015W)	protein_coding-promoter-TSS (YBL015W)	-329	YBL015W	YBL015W	YBL015W			ACH1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1036	XII	728141	728810	+	107	NA	promoter-TSS (YLR299C-A)	protein_coding-promoter-TSS (YLR299C-A)	-472	YLR299C-A	YLR299C-A	YLR299C-A			YLR299C-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_679	VII	1000037	1000787	+	107	NA	promoter-TSS (YGR254W)	protein_coding-promoter-TSS (YGR254W)	-515	YGR254W	YGR254W	YGR254W			ENO1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1247	XIV	426913	427640	+	107	NA	promoter-TSS (YNL103W)	protein_coding-promoter-TSS (YNL103W)	-459	YNL103W	YNL103W	YNL103W			MET4			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1391	XV	770023	770501	+	107	NA	promoter-TSS (YOR230W)	protein_coding-promoter-TSS (YOR230W)	-538	YOR230W	YOR230W	YOR230W			WTM1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_548	VII	23202	23765	+	106	NA	promoter-TSS (YGL253W)	protein_coding-promoter-TSS (YGL253W)	-452	YGL253W	YGL253W	YGL253W			HXK2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1378	XV	670830	671449	+	106	NA	promoter-TSS (YOR178C)	protein_coding-promoter-TSS (YOR178C)	-898	YOR178C	YOR178C	YOR178C			GAC1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1025	XII	658112	658636	+	106	NA	promoter-TSS (YLR257W)	protein_coding-promoter-TSS (YLR257W)	-452	YLR257W	YLR257W	YLR257W			YLR257W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_532	VI	182978	183437	+	106	NA	promoter-TSS (YFR017C)	protein_coding-promoter-TSS (YFR017C)	-346	YFR017C	YFR017C	YFR017C			IGD1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_112	II	605816	606218	+	105	NA	promoter-TSS (YBR190W)	protein_coding-promoter-TSS (YBR190W)	51	YBR190W	YBR190W	YBR190W			YBR190W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1355	XV	505148	505717	+	105	NA	promoter-TSS (YOR096W)	protein_coding-promoter-TSS (YOR096W)	-362	YOR096W	YOR096W	YOR096W			RPS7A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_501	V	490931	491457	+	104	NA	promoter-TSS (YER158C)	protein_coding-promoter-TSS (YER158C)	-293	YER158W-A	YER158W-A	YER158W-A			YER158W-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1315	XV	253633	254236	+	104	NA	promoter-TSS (YOL039W)	protein_coding-promoter-TSS (YOL039W)	-357	YOL040C	YOL040C	YOL040C			RPS15			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1495	XVI	502336	503265	+	104	NA	promoter-TSS (YPL024W)	protein_coding-promoter-TSS (YPL024W)	230	YPL025C	YPL025C	YPL025C			YPL025C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_252	IV	599741	600576	+	104	NA	promoter-TSS (YDR077W)	protein_coding-promoter-TSS (YDR077W)	-635	YDR077W	YDR077W	YDR077W			SED1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1485	XVI	431564	432713	+	104	NA	promoter-TSS (YPL061W)	protein_coding-promoter-TSS (YPL061W)	243	YPL062W	YPL062W	YPL062W			YPL062W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_845	X	662832	663703	+	104	NA	promoter-TSS (YJR127C)	protein_coding-promoter-TSS (YJR127C)	-208	YJR127C	YJR127C	YJR127C			RSF2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_458	V	222099	222630	+	104	NA	promoter-TSS (YER035W)	protein_coding-promoter-TSS (YER035W)	-275	YER035W	YER035W	YER035W			EDC2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_663	VII	904915	905907	+	104	NA	promoter-TSS (YGR202C)	protein_coding-promoter-TSS (YGR202C)	174	YGR203W	YGR203W	YGR203W			YCH1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_909	XI	381869	382397	+	104	NA	promoter-TSS (YKL030W)	protein_coding-promoter-TSS (YKL030W)	61	YKL031W	YKL031W	YKL031W			YKL031W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1000	XII	489398	489823	+	104	NA	promoter-TSS (YLR162W)	protein_coding-promoter-TSS (YLR162W)	37	YLR162W	YLR162W	YLR162W			YLR162W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_974	XII	252996	253694	+	103	NA	promoter-TSS (YLR055C)	protein_coding-promoter-TSS (YLR055C)	-265	YLR055C	YLR055C	YLR055C			SPT8			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_888	XI	216732	217108	+	103	NA	promoter-TSS (YKL120W)	protein_coding-promoter-TSS (YKL120W)	-424	YKL120W	YKL120W	YKL120W			OAC1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_939	XI	614745	615532	+	103	NA	promoter-TSS (YKR093W)	protein_coding-promoter-TSS (YKR093W)	-592	YKR093W	YKR093W	YKR093W			PTR2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_425	IX	439168	439888	+	102	NA	Intergenic	Intergenic	-1349	YIR044C	YIR044C	YIR044C			YIR044C			pseudogene
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_488	V	396257	396737	+	102	NA	promoter-TSS (YER116C)	protein_coding-promoter-TSS (YER116C)	-272	YER117W	YER117W	YER117W			RPL23B			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1039	XII	758881	759756	+	102	NA	promoter-TSS (YLR312C)	protein_coding-promoter-TSS (YLR312C)	-162	YLR312W-A	YLR312W-A	YLR312W-A			MRPL15			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1310	XV	216203	216753	+	100	NA	promoter-TSS (YOL059W)	protein_coding-promoter-TSS (YOL059W)	-341	YOL060C	YOL060C	YOL060C			MAM3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_87	II	426674	427160	+	100	NA	promoter-TSS (YBR089C-A)	protein_coding-promoter-TSS (YBR089C-A)	141	YBR090C	YBR090C	YBR090C			YBR090C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_244	IV	550692	551601	+	100	NA	promoter-TSS (YDR046C)	protein_coding-promoter-TSS (YDR046C)	-570	YDR046C	YDR046C	YDR046C			BAP3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_638	VII	766148	766625	+	100	NA	promoter-TSS (YGR138C)	protein_coding-promoter-TSS (YGR138C)	660	YGR139W	YGR139W	YGR139W			YGR139W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1536	XVI	828685	829547	+	99	NA	promoter-TSS (YPR148C)	protein_coding-promoter-TSS (YPR148C)	-802	YPR149W	YPR149W	YPR149W			NCE102			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_414	IX	316321	316688	+	99	NA	promoter-TSS (YIL018W)	protein_coding-promoter-TSS (YIL018W)	-264	YIL018W	YIL018W	YIL018W			RPL2B			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_40	II	159755	160126	+	99	NA	promoter-TSS (YBL032W)	protein_coding-promoter-TSS (YBL032W)	-244	YBL032W	YBL032W	YBL032W			HEK2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_566	VII	149028	149424	+	99	NA	promoter-TSS (YGL188C-A)	protein_coding-promoter-TSS (YGL188C-A)	-262	YGL188C-A	YGL188C-A	YGL188C-A			YGL188C-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1438	XVI	40187	40875	+	98	NA	promoter-TSS (YPL265W)	protein_coding-promoter-TSS (YPL265W)	-512	YPL265W	YPL265W	YPL265W			DIP5			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1092	XIII	169832	170318	+	98	NA	promoter-TSS (YML052W)	protein_coding-promoter-TSS (YML052W)	-321	YML053C	YML053C	YML053C			YML053C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_691	VII	1083783	1084435	+	98	NA	promoter-TSS (YGR296W)	protein_coding-promoter-TSS (YGR296W)	-755	YGR296W	YGR296W	YGR296W			YRF1-3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_475	V	303393	303871	+	97	NA	promoter-TSS (YER073W)	protein_coding-promoter-TSS (YER073W)	-398	YER073W	YER073W	YER073W			ALD5			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_346	IV	1345257	1345906	+	97	NA	promoter-TSS (YDR441C)	protein_coding-promoter-TSS (YDR441C)	-66	YDR442W	YDR442W	YDR442W			YDR442W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_233	IV	491027	491490	+	97	NA	promoter-TSS (YDR025W)	protein_coding-promoter-TSS (YDR025W)	241	YDR024W	YDR024W	YDR024W			FYV1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_403	IX	248868	249698	+	97	NA	promoter-TSS (YIL056W)	protein_coding-promoter-TSS (YIL056W)	433	tS(UGA)I	tS(UGA)I	tS(UGA)I			SUP17			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1008	XII	522137	522677	+	96	NA	promoter-TSS (YLR183C)	protein_coding-promoter-TSS (YLR183C)	-256	YLR185W	YLR185W	YLR185W			RPL37A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_369	IV	1489941	1490545	+	96	NA	promoter-TSS (YDR524C-A)	protein_coding-promoter-TSS (YDR524C-A)	-253	YDR524C-A	YDR524C-A	YDR524C-A			YDR524C-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_799	X	294281	295047	+	96	NA	promoter-TSS (YJL076W)	protein_coding-promoter-TSS (YJL076W)	-135	YJL077W-A	YJL077W-A	YJL077W-A			YJL077W-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_612	VII	547135	547743	+	96	NA	promoter-TSS (YGR031C-A)	protein_coding-promoter-TSS (YGR031C-A)	-139	YGR031C-A	YGR031C-A	YGR031C-A			NAG1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_907	XI	368962	369722	+	95	NA	promoter-TSS (YKL035W)	protein_coding-promoter-TSS (YKL035W)	-23	YKL037W	YKL037W	YKL037W			AIM26			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_760	VIII	512081	512447	+	95	NA	promoter-TSS (YHR206W)	protein_coding-promoter-TSS (YHR206W)	-468	YHR206W	YHR206W	YHR206W			SKN7			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_366	IV	1468588	1469299	+	95	NA	promoter-TSS (YDR508C)	protein_coding-promoter-TSS (YDR508C)	-457	YDR510W	YDR510W	YDR510W			SMT3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1148	XIII	551231	551924	+	95	NA	promoter-TSS (YMR142C)	protein_coding-promoter-TSS (YMR142C)	-351	YMR143W	YMR143W	YMR143W			RPS16A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_632	VII	726497	726967	+	95	NA	promoter-TSS (YGR117C)	protein_coding-promoter-TSS (YGR117C)	-242	YGR118W	YGR118W	YGR118W			RPS23A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_437	V	68924	69785	+	95	NA	promoter-TSS (YEL044W)	protein_coding-promoter-TSS (YEL044W)	-89	YEL045C	YEL045C	YEL045C			YEL045C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_480	V	335211	336131	+	94	NA	promoter-TSS (YER088C)	protein_coding-promoter-TSS (YER088C)	-256	YER088W-B	YER088W-B	YER088W-B			YER088W-B			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_643	VII	785354	785991	+	94	NA	promoter-TSS (YGR146C)	protein_coding-promoter-TSS (YGR146C)	-235	YGR146C-A	YGR146C-A	YGR146C-A			YGR146C-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1120	XIII	347096	347740	+	94	NA	promoter-TSS (YMR037C)	protein_coding-promoter-TSS (YMR037C)	842	YMR038C	YMR038C	YMR038C			CCS1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_116	II	628472	628879	+	94	NA	promoter-TSS (YBR203W)	protein_coding-promoter-TSS (YBR203W)	-493	YBR203W	YBR203W	YBR203W			COS111			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_752	VIII	450588	451088	+	94	NA	promoter-TSS (YHR174W)	protein_coding-promoter-TSS (YHR174W)	315	YHR173C	YHR173C	YHR173C			YHR173C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_649	VII	809515	810209	+	94	NA	promoter-TSS (YGR161C)	protein_coding-promoter-TSS (YGR161C)	-365	YGR161W-C	YGR161W-C	YGR161W-C			YGR161W-C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1126	XIII	388053	388688	+	94	NA	promoter-TSS (YMR056C)	protein_coding-promoter-TSS (YMR056C)	-126	YMR056C	YMR056C	YMR056C			AAC1			protein_coding
