chr	start	end	interval_id	num_peaks	num_samples	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.bool	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.bool	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.bool	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.bool	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.bool	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.bool	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.fc	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.fc	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.fc	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.fc	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.fc	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.fc	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.qval	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.qval	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.qval	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.qval	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.qval	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.qval	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.pval	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.pval	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.pval	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.pval	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.pval	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.pval	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.start	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.start	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.start	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.start	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.start	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.start	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.end	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.end	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.end	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.end	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.end	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.end
I	68034	69011	Interval_11	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.53071	4.0299	3.79422	3.42222	4.64843	4.26812	3.16711	4.07527	4.38148	2.84174	8.9987	7.00511	5.21588	6.41909	6.41638	4.79132	11.0533	9.11954	68171	68171	68092	68085	68034	68068	68672	68552	68739	68561	69011	68937
I	70963	71503	Interval_12	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2.9505	3.16145	2.97267	3.51904	2.77076	2.65366	2.05074	2.30092	2.41275	3.11247	2.76177	2.23193	3.86607	4.28054	4.16215	5.11323	4.26615	3.76382	70968	70968	70968	71015	70975	70963	71291	71503	71325	71503	71459	71459
I	72560	73095	Interval_13	1	1	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	NA	2.66378	NA	NA	NA	NA	NA	1.34134	NA	NA	NA	NA	NA	3.09123	NA	NA	NA	NA	NA	72560	NA	NA	NA	NA	NA	73095	NA	NA	NA	NA
I	76010	76268	Interval_14	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.42926	NA	NA	NA	NA	NA	1.12407	NA	NA	NA	NA	NA	2.48555	NA	NA	NA	NA	NA	76010	NA	NA	NA	NA	NA	76268
I	82024	82677	Interval_15	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.46431	2.46894	NA	NA	NA	NA	1.25499	1.17847	NA	NA	NA	NA	2.57432	2.55729	NA	NA	NA	NA	82024	82142	NA	NA	NA	NA	82242	82677
I	83867	84247	Interval_16	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.63537	NA	NA	NA	NA	NA	1.43553	NA	NA	NA	NA	NA	2.86512	NA	NA	NA	NA	NA	83867	NA	NA	NA	NA	NA	84247
I	92347	92828	Interval_17	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	4.12573	3.26253	NA	NA	NA	NA	4.52823	2.57458	NA	NA	NA	NA	6.22986	4.17362	NA	NA	NA	NA	92553	92347	NA	NA	NA	NA	92828	92821
I	108792	109033	Interval_18	2	2	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	3.02131	NA	3.02918	NA	NA	NA	1.49199	NA	1.61443	NA	NA	NA	3.23299	NA	3.2507	NA	NA	NA	108836	NA	108792	NA	NA	NA	109033	NA	109025	NA	NA	NA
I	113258	115012	Interval_19	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.47937	2.89104	NA	NA	NA	NA	3.14552	1.89796	NA	NA	NA	NA	4.70753	3.39659	NA	NA	NA	NA	114647	113258	NA	NA	NA	NA	114966	115012
I	119671	119871	Interval_20	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.63087	NA	NA	NA	NA	NA	1.52608	NA	NA	NA	NA	NA	2.89014	NA	NA	NA	NA	NA	119671	NA	NA	NA	NA	NA	119871	NA
I	132138	132327	Interval_21	2	2	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	2.94283	NA	NA	NA	NA	2.44493	1.39059	NA	NA	NA	NA	1.1414	3.10747	NA	NA	NA	NA	2.51288	132149	NA	NA	NA	NA	132138	132327	NA	NA	NA	NA	132327
I	138483	139806	Interval_22	4	4	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	2.59767	2.81268	NA	NA	3.46629	3.31926	1.08072	1.2788	NA	NA	3.29194	2.84295	2.64743	2.96039	NA	NA	4.85176	4.45337	138938	138567	NA	NA	139067	138483	139275	139183	NA	NA	139390	139806
I	141452	142142	Interval_23	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	4.18747	4.25871	4.35386	4.15348	3.49862	3.29068	3.7377	3.74807	4.47798	3.54412	3.40553	2.75135	5.89284	5.97796	6.534	5.6073	4.97728	4.3684	141651	141752	141638	141751	141452	141547	142142	142140	142075	142140	142103	142065
I	143476	143677	Interval_24	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	2.76813	NA	NA	NA	NA	NA	1.37291	NA	NA	NA	NA	NA	2.98629	NA	NA	NA	NA	NA	143476	NA	NA	NA	NA	NA	143677	NA	NA	NA	NA	NA
I	154417	154631	Interval_25	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.44867	NA	NA	NA	NA	NA	1.14717	NA	NA	NA	NA	NA	2.5198	NA	NA	NA	NA	NA	154417	NA	NA	NA	NA	NA	154631
I	165808	166608	Interval_26	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.24637	4.63667	3.08651	4.24841	3.44845	2.85366	1.79609	3.74907	1.69792	3.26728	3.12173	1.81749	3.604	6.04994	3.34827	5.32273	4.67334	3.3076	166198	165808	166198	166282	166222	166202	166459	166474	166544	166608	166456	166422
I	168988	169188	Interval_27	1	1	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	NA	NA	3.27103	NA	NA	NA	NA	NA	1.94662	NA	NA	NA	NA	NA	3.64485	NA	NA	NA	NA	NA	168988	NA	NA	NA	NA	NA	169188	NA	NA	NA
I	180362	181442	Interval_28	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	4.96914	3.75541	4.82512	4.03118	4.45686	3.51717	4.7953	2.51473	4.76761	2.97783	5.56979	3.37393	7.12955	4.50651	6.87076	4.94606	7.34752	5.01508	180942	180362	180966	181079	181067	180392	181356	181337	181442	181404	181387	181334
I	182275	182665	Interval_29	3	3	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	3.18123	NA	2.90986	NA	NA	3.18311	1.7915	NA	1.53663	NA	NA	2.52352	3.55604	NA	3.1325	NA	NA	4.08818	182297	NA	182275	NA	NA	182475	182504	NA	182479	NA	NA	182665
I	189908	191458	Interval_30	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	4.51445	4.10482	5.22851	4.20038	4.81451	3.98873	3.84334	3.53379	5.61024	3.72823	7.51987	4.89173	6.02438	5.75117	7.83285	5.8323	9.44226	6.75743	190074	190006	190076	189908	190034	190037	190566	190753	190637	190672	190816	191458
I	198126	198758	Interval_31	3	3	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	NA	3.37911	3.11688	NA	2.98928	NA	NA	1.91142	1.73107	NA	2.13962	NA	NA	3.83808	3.39023	NA	3.59488	NA	NA	198126	198518	NA	198558	NA	NA	198701	198718	NA	198758	NA
I	210905	211171	Interval_32	4	4	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	NA	3.26542	3.15641	NA	3.66166	3.88914	NA	1.72809	1.80531	NA	3.57936	4.103	NA	3.62416	3.47215	NA	5.17765	5.85899	NA	210958	210905	NA	210920	210972	NA	211168	211105	NA	211171	211160
I	229417	230218	Interval_33	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	5.01271	5.86394	6.06454	6.36461	3.7679	3.42793	4.62518	6.43664	6.93603	7.39262	3.75336	2.84742	6.94564	9.14225	9.35837	10.0273	5.37844	4.49598	229504	229417	229499	229492	229533	229639	230108	230168	230204	230218	230113	230102
II	59	353	Interval_34	2	2	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	NA	4.63567	NA	4.17633	NA	NA	NA	3.76812	NA	3.12378	NA	NA	NA	6.06649	NA	5.16143	NA	NA	NA	75	NA	59	NA	NA	NA	353	NA	275	NA	NA
II	5655	6374	Interval_35	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6.85472	5.48531	5.76206	5.00532	4.26612	4.30844	9.08872	5.41451	6.77705	4.64161	4.82722	4.7105	12.0116	7.93816	9.16126	6.87398	6.55838	6.57774	5668	5655	5728	5703	5771	5714	6356	6374	6352	6320	6301	6303
II	8274	8509	Interval_36	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	3.05509	NA	NA	NA	NA	NA	2.1538	NA	NA	NA	NA	NA	3.70198	NA	NA	NA	NA	NA	8274	NA	NA	NA	NA	NA	8509
II	23832	24041	Interval_37	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	3.08197	NA	NA	NA	NA	NA	2.33159	NA	NA	NA	NA	NA	3.80643	NA	NA	NA	NA	NA	23832	NA	NA	NA	NA	NA	24041	NA
II	28403	29192	Interval_38	5	5	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	2.94283	2.97562	2.88862	NA	3.25517	3.76659	1.39059	1.35772	1.4275	NA	2.69089	3.53187	3.10747	3.15982	3.02708	NA	4.20339	5.26412	28501	28906	28501	NA	28459	28403	28920	29192	29020	NA	28911	28963
II	36132	36815	Interval_39	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	5.82252	3.63941	4.4874	5.05008	4.10721	4.24481	5.79245	2.24947	3.91265	4.56434	4.6743	4.67878	8.33694	4.25978	5.90242	6.82034	6.35952	6.53682	36132	36411	36170	36410	36289	36133	36626	36779	36815	36789	36741	36678
II	45080	45602	Interval_40	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.75347	3.35489	4.76193	4.26374	4.52597	3.55706	2.87702	2.11603	5.31009	3.73821	5.97527	3.33099	4.87387	4.01788	7.48536	5.83509	7.78443	5.02241	45097	45097	45080	45122	45100	45100	45490	45552	45602	45596	45522	45532
II	46811	47462	Interval_41	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.10871	2.92215	NA	NA	NA	NA	2.59189	2.10096	NA	NA	NA	NA	4.09109	3.61417	NA	NA	NA	NA	47238	46811	NA	NA	NA	NA	47455	47462
II	60840	61164	Interval_42	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	4.06439	4.06235	6.26913	5.50349	4.91125	4.10115	2.94215	2.83297	7.06165	5.34342	6.53741	4.26166	4.98931	4.97264	9.50794	7.7104	8.39953	6.0801	60879	60859	60849	60862	60840	60843	61112	61140	61109	61140	61164	61149
II	69401	69597	Interval_43	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	3.14116	NA	NA	NA	NA	NA	1.64686	NA	NA	NA	NA	NA	3.42467	NA	NA	NA	NA	NA	69401	NA	NA	NA	NA	NA	69597	NA	NA	NA	NA	NA
II	74783	75081	Interval_44	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.36459	3.01356	NA	NA	NA	NA	2.92504	2.07429	NA	NA	NA	NA	4.46031	3.61191	NA	NA	NA	NA	74783	74783	NA	NA	NA	NA	75066	75081
II	80783	80999	Interval_45	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.55115	NA	NA	NA	NA	NA	1.39706	NA	NA	NA	NA	NA	2.73957	NA	NA	NA	NA	NA	80783	NA	NA	NA	NA	NA	80999	NA
II	87724	88128	Interval_46	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.67892	2.8012	NA	NA	NA	NA	1.61121	1.71371	NA	NA	NA	NA	2.98689	3.19092	NA	NA	NA	NA	87724	87724	NA	NA	NA	NA	88128	88009
II	89292	89939	Interval_47	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	4.20619	5.36661	5.22839	6.92375	4.11554	3.38477	3.39281	5.45918	5.4844	8.97148	4.63091	2.91334	5.47087	8.00142	7.69338	11.7646	6.3215	4.53854	89292	89539	89364	89492	89436	89557	89843	89858	89893	89826	89939	89883
II	101218	102010	Interval_48	5	5	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	NA	3.42204	3.25404	3.09348	3.02771	3.35247	NA	1.95724	1.92051	1.58623	2.23551	2.71997	NA	3.89978	3.61461	3.34941	3.69752	4.34567	NA	101371	101218	101314	101231	101247	NA	101791	101418	101804	102004	102010
II	107529	107778	Interval_49	2	2	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	3.3754	NA	3.07145	NA	NA	NA	1.97245	NA	1.68756	NA	NA	NA	3.81838	NA	3.33281	NA	NA	NA	107529	NA	107550	NA	NA	NA	107778	NA	107750	NA	NA	NA
II	113420	113716	Interval_50	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.83909	NA	NA	NA	NA	NA	2.02035	NA	NA	NA	NA	NA	3.44141	NA	NA	NA	NA	NA	113420	NA	NA	NA	NA	NA	113716	NA
II	116486	117669	Interval_51	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.43993	3.52628	3.89076	3.92288	3.52881	3.33525	2.05582	2.07843	2.93073	2.77368	3.38963	2.78814	3.92161	4.05656	4.77733	4.74651	4.95216	4.3842	116596	116933	116721	116893	116500	116486	117402	117247	117252	117237	117247	117669
II	124808	125084	Interval_52	1	1	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	NA	NA	3.84473	NA	NA	NA	NA	NA	2.80561	NA	NA	NA	NA	NA	4.64349	NA	NA	NA	NA	NA	124808	NA	NA	NA	NA	NA	125084	NA	NA	NA
II	126209	126413	Interval_53	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.51828	NA	NA	NA	NA	NA	1.25469	NA	NA	NA	NA	NA	2.64856	NA	NA	NA	NA	NA	126209	NA	NA	NA	NA	NA	126413
II	135711	136392	Interval_54	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	4.48266	4.68629	5.03776	4.5488	4.72777	4.47707	4.17424	4.31312	5.77975	4.3336	8.42202	7.14801	6.4215	6.69542	8.02198	6.51357	10.4405	9.27592	135745	135798	135743	135723	135711	135743	136237	136256	136246	136330	136392	136269
II	140406	141263	Interval_55	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.76129	2.99139	3.2827	3.89184	4.14339	3.89323	2.89864	1.60082	2.36722	3.25619	6.45782	5.29889	4.88854	3.39314	4.09296	5.27703	8.29762	7.22062	140502	140507	140406	140485	140480	140406	141185	141149	141263	141024	141211	141161
II	159603	160135	Interval_56	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	4.32194	3.26769	4.28522	3.29573	5.54919	5.61149	3.43557	1.80867	3.69738	1.90084	9.91787	9.32253	5.53145	3.64191	5.64126	3.67543	12.0454	11.7072	159603	159761	159689	159611	159754	159756	160050	159960	160135	159970	160126	160068
II	164106	165594	Interval_57	8	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	4.15219	3.28235	2.83369;5.27671	4.33901	3.48153;4.09935	3.29178	4.17502	2.24642	1.98575;8.0251	4.39288	5.54353;7.44837	4.3777	6.42055	4.21169	3.65194;10.5747	6.60172	7.32026;9.36362	6.1715	165107	164576	164138;165000	165062	164106;164956	164194	165455	165370	164340;165552	165469	164433;165594	165549
II	167951	168351	Interval_58	5	5	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	4.50046	NA	4.40748	4.28335	5.35335	4.58253	5.10965	NA	5.73365	4.34609	12.7497	8.69706	7.52786	NA	7.9666	6.54902	15.1294	11.0093	168013	NA	167996	168005	167951	167960	168308	NA	168326	168333	168351	168321
II	181475	182394	Interval_59	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.8833	2.47796	NA	NA	NA	NA	1.97385	1.19242	NA	NA	NA	NA	3.40032	2.57399	NA	NA	NA	NA	182181	181475	NA	NA	NA	NA	182394	182267
II	186467	186806	Interval_60	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	3.79719	NA	NA	NA	NA	NA	3.77732	NA	NA	NA	NA	NA	5.41172	NA	NA	NA	NA	NA	186467	NA	NA	NA	NA	NA	186806	NA
II	191728	192287	Interval_61	3	3	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	2.81086	NA	2.53052	NA	2.89813	NA	1.30816	NA	1.03749	NA	2.13005	NA	2.90127	NA	2.48107	NA	3.56725	NA	191927	NA	191728	NA	191784	NA	192287	NA	191969	NA	192078	NA
II	193419	194227	Interval_62	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.70983	3.67269	4.13433	4.08101	6.16481	5.29095	2.49606	2.39601	3.50071	3.11774	10.8564	8.02615	4.42473	4.35422	5.41723	5.0945	13.0641	10.2806	193636	193433	193542	193419	193552	193448	193827	193867	193948	193889	194033	194227
II	197276	197559	Interval_63	2	2	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	3.60699	NA	3.33628	NA	NA	NA	2.354	NA	2.17028	NA	NA	NA	4.25675	NA	3.87526	NA	NA	NA	197276	NA	197359	NA	NA	NA	197559	NA	197559	NA	NA	NA
II	201750	203582	Interval_64	10	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2.91798	3.85645	3.21744;3.88856	3.91767;4.24184	2.57824;4.29318;4.52894	3.2329	1.42865	2.67996	2.02914;3.07244	2.86013;3.49959	1.69118;5.83029;6.51836	3.02599	3.10358	4.75917	3.69368;4.92728	4.82845;5.55392	3.06049;7.63285;8.36454	4.63626	201908	201952	202250;203089	202277;202956	201750;202311;203075	201865	203582	203359	202584;203522	202511;203465	202013;202711;203443	203456
II	216332	217422	Interval_65	3	3	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	NA	NA	3.00131	NA	2.91213	3.07077	NA	NA	1.58234	NA	2.05583	2.23892	NA	NA	3.21073	NA	3.48608	3.78561	NA	NA	216392	NA	216332	216450	NA	NA	216652	NA	217422	217309
II	221347	221558	Interval_66	1	1	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	NA	3.37602	NA	NA	NA	NA	NA	1.86844	NA	NA	NA	NA	NA	3.80052	NA	NA	NA	NA	NA	221347	NA	NA	NA	NA	NA	221558	NA	NA	NA	NA
II	227105	227513	Interval_67	3	3	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	NA	NA	3.02098	NA	2.78436	3.53257	NA	NA	1.60353	NA	1.79025	3.03187	NA	NA	3.23766	NA	3.19324	4.70783	NA	NA	227181	NA	227105	227170	NA	NA	227381	NA	227513	227500
II	234943	236587	Interval_68	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.23837	2.68352	3.05186	3.13983	2.91835	2.74946	1.85015	1.07121	1.70756	1.71437	2.04806	1.62717	3.59866	2.70769	3.31015	3.45746	3.48208	3.08948	236060	234943	236060	235941	236093	236028	236587	236468	236561	236494	236293	236217
II	242368	242713	Interval_69	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.54039	NA	NA	NA	NA	NA	1.28979	NA	NA	NA	NA	NA	2.69027	NA	NA	NA	NA	NA	242368	NA	NA	NA	NA	NA	242713
II	247743	247979	Interval_70	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.52148	NA	NA	NA	NA	NA	1.26098	NA	NA	NA	NA	NA	2.65564	NA	NA	NA	NA	NA	247743	NA	NA	NA	NA	NA	247979
II	251031	251628	Interval_71	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.41396	3.06187	3.09965	3.46123	3.40005	3.09896	2.20232	1.51241	1.90046	2.22626	2.95405	2.28894	4.02663	3.33359	3.5469	4.051	4.5018	3.84359	251323	251108	251301	251199	251072	251031	251501	251437	251605	251526	251628	251626
II	255769	256429	Interval_72	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.98666	3.02014	4.70358	3.0094	3.14833	3.83868	2.98923	1.51498	4.78383	1.57075	2.52	3.66796	5.01085	3.28668	6.86692	3.25822	4.00358	5.41911	255834	255968	255777	255996	255769	255852	256242	256429	256266	256267	256232	256120
