PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T0_PE_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T0_PE_peak_640	X	745007	745649	+	166	NA	promoter-TSS (YJR162C)	protein_coding-promoter-TSS (YJR162C)	-67	YJR162C	YJR162C	YJR162C			YJR162C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_962	XV	47	616	+	165	NA	promoter-TSS (YOL166W-A)	protein_coding-promoter-TSS (YOL166W-A)	-254	YOL166W-A	YOL166W-A	YOL166W-A			YOL166W-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_805	XII	1071485	1071937	+	164	NA	promoter-TSS (YLR466C-A)	protein_coding-promoter-TSS (YLR466C-A)	-1	YLR466C-B	YLR466C-B	YLR466C-B			YLR466C-B			protein_coding
OSMOTIC_STRESS_T0_PE_peak_263	IV	1524857	1525544	+	164	NA	promoter-TSS (YDR543C)	protein_coding-promoter-TSS (YDR543C)	-267	YDR543C	YDR543C	YDR543C			YDR543C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_890	XIII	923623	924312	+	162	NA	promoter-TSS (YMR326C)	protein_coding-promoter-TSS (YMR326C)	-165	YMR326C	YMR326C	YMR326C			YMR326C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_710	XI	665994	666677	+	159	NA	Intergenic	Intergenic	4893	YKR106W	YKR106W	YKR106W			GEX2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_891	XIV	6655	7336	+	148	NA	promoter-TSS (YNL337W)	protein_coding-promoter-TSS (YNL337W)	-170	YNL337W	YNL337W	YNL337W			YNL337W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_25	II	5656	6374	+	147	NA	exon (YBL109W, exon 1 of 1)	protein_coding-exon (YBL109W, exon 1 of 1)	225	YBL109W	YBL109W	YBL109W			YBL109W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_381	V	569833	570650	+	141	NA	promoter-TSS (YER188C-A)	protein_coding-promoter-TSS (YER188C-A)	-334	YER188C-A	YER188C-A	YER188C-A			YER188C-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_515	VII	1083866	1084551	+	137	NA	promoter-TSS (YGR296W)	protein_coding-promoter-TSS (YGR296W)	-656	YGR296W	YGR296W	YGR296W			YRF1-3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_712	XII	5518	5984	+	135	NA	promoter-TSS (YLL066W-A)	protein_coding-promoter-TSS (YLL066W-A)	146	YLL066W-B	YLL066W-B	YLL066W-B			YLL066W-B			protein_coding
OSMOTIC_STRESS_T0_PE_peak_424	VII	271186	272162	+	120	NA	promoter-TSS (YGL125W)	protein_coding-promoter-TSS (YGL125W)	677	YGL126W	YGL126W	YGL126W			SCS3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_566	VIII	556337	557026	+	117	NA	TTS (YHR216W)	protein_coding-TTS (YHR216W)	361	YHR217C	YHR217C	YHR217C			YHR217C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_360	V	396372	396670	+	117	NA	promoter-TSS (YER116C)	protein_coding-promoter-TSS (YER116C)	-248	YER117W	YER117W	YER117W			RPL23B			protein_coding
OSMOTIC_STRESS_T0_PE_peak_961	XIV	783429	784043	+	116	NA	promoter-TSS (YNR077C)	protein_coding-promoter-TSS (YNR077C)	-195	YNR077C	YNR077C	YNR077C			YNR077C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_329	V	140515	141585	+	113	NA	promoter-TSS (YEL007W)	protein_coding-promoter-TSS (YEL007W)	-232	YEL008C-A	YEL008C-A	YEL008C-A			YEL008C-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_806	XIII	5460	5690	+	112	NA	promoter-TSS (YML133C)	protein_coding-promoter-TSS (YML133C)	-891	YML133C	YML133C	YML133C			YML133C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_23	I	229450	230166	+	111	NA	TTS (YAR073W)	protein_coding-TTS (YAR073W)	964	YAR075W	YAR075W	YAR075W			YAR075W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_439	VII	397889	399510	+	110	NA	promoter-TSS (YGL055W)	protein_coding-promoter-TSS (YGL055W)	71	YGL055W	YGL055W	YGL055W			OLE1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_804	XII	1064460	1065453	+	110	NA	promoter-TSS (YLR462W)	protein_coding-promoter-TSS (YLR462W)	-1000	YLR462W	YLR462W	YLR462W			YLR462W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_539	VIII	236163	236534	+	109	NA	promoter-TSS (YHR071W)	protein_coding-promoter-TSS (YHR071W)	164	YHR070C-A	YHR070C-A	YHR070C-A			YHR070C-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_713	XII	11026	11852	+	105	NA	promoter-TSS (YLL065W)	protein_coding-promoter-TSS (YLL065W)	-287	YLL065W	YLL065W	YLL065W			YLL065W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_367	V	441874	442581	+	102	NA	promoter-TSS (YER137C)	protein_coding-promoter-TSS (YER137C)	240	SCR1	SCR1	SCR1			SCR1			ncRNA
OSMOTIC_STRESS_T0_PE_peak_527	VIII	122112	122768	+	99	NA	promoter-TSS (YHR007C)	protein_coding-promoter-TSS (YHR007C)	325	YHR007C-A	YHR007C-A	YHR007C-A			YHR007C-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_974	XV	109160	110169	+	98	NA	promoter-TSS (YOL109W)	protein_coding-promoter-TSS (YOL109W)	488	YOL110W	YOL110W	YOL110W			SHR5			protein_coding
OSMOTIC_STRESS_T0_PE_peak_157	IV	307885	308382	+	97	NA	promoter-TSS (YDL082W)	protein_coding-promoter-TSS (YDL082W)	-291	YDL082W	YDL082W	YDL082W			RPL13A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_321	V	68633	70314	+	97	NA	promoter-TSS (YEL044W)	protein_coding-promoter-TSS (YEL044W)	-208	YEL045C	YEL045C	YEL045C			YEL045C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_326	V	117460	118103	+	95	NA	promoter-TSS (YEL020C-B)	protein_coding-promoter-TSS (YEL020C-B)	254	RPR1	RPR1	RPR1			RPR1			ncRNA
OSMOTIC_STRESS_T0_PE_peak_132	IV	98	812	+	95	NA	Intergenic	Intergenic	-1347	YDL248W	YDL248W	YDL248W			COS7			protein_coding
OSMOTIC_STRESS_T0_PE_peak_438	VII	384628	385202	+	92	NA	promoter-TSS (YGL062W)	protein_coding-promoter-TSS (YGL062W)	-264	YGL063C-A	YGL063C-A	YGL063C-A			YGL063C-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1042	XV	978413	979557	+	91	NA	promoter-TSS (YOR344C)	protein_coding-promoter-TSS (YOR344C)	-916	YOR344C	YOR344C	YOR344C			TYE7			protein_coding
OSMOTIC_STRESS_T0_PE_peak_985	XV	253703	254127	+	90	NA	promoter-TSS (YOL039W)	protein_coding-promoter-TSS (YOL039W)	-338	YOL040C	YOL040C	YOL040C			RPS15			protein_coding
OSMOTIC_STRESS_T0_PE_peak_291	IX	254206	254783	+	90	NA	promoter-TSS (YIL053W)	protein_coding-promoter-TSS (YIL053W)	-49	YIL054W	YIL054W	YIL054W			YIL054W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_256	IV	1468631	1469439	+	89	NA	promoter-TSS (YDR508C)	protein_coding-promoter-TSS (YDR508C)	-365	YDR510W	YDR510W	YDR510W			SMT3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_863	XIII	551121	551875	+	89	NA	promoter-TSS (YMR142C)	protein_coding-promoter-TSS (YMR142C)	-291	YMR142C	YMR142C	YMR142C			RPL13B			protein_coding
OSMOTIC_STRESS_T0_PE_peak_814	XIII	69818	70375	+	89	NA	promoter-TSS (YML100W)	protein_coding-promoter-TSS (YML100W)	-8	YML101C	YML101C	YML101C			CUE4			protein_coding
OSMOTIC_STRESS_T0_PE_peak_373	V	490895	491562	+	88	NA	promoter-TSS (YER158C)	protein_coding-promoter-TSS (YER158C)	-259	YER158W-A	YER158W-A	YER158W-A			YER158W-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_289	IX	232450	232930	+	88	NA	promoter-TSS (YIL068W-A)	protein_coding-promoter-TSS (YIL068W-A)	-321	YIL069C	YIL069C	YIL069C			RPS24B			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1086	XVI	425084	425899	+	87	NA	promoter-TSS (YPL066W)	protein_coding-promoter-TSS (YPL066W)	356	YPL067C	YPL067C	YPL067C			YPL067C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_495	VII	905012	905815	+	87	NA	promoter-TSS (YGR202C)	protein_coding-promoter-TSS (YGR202C)	176	YGR203W	YGR203W	YGR203W			YCH1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_108	III	68501	68771	+	86	NA	promoter-TSS (YCL030C)	protein_coding-promoter-TSS (YCL030C)	-303	YCL030C	YCL030C	YCL030C			HIS4			protein_coding
OSMOTIC_STRESS_T0_PE_peak_745	XII	423902	424902	+	84	NA	promoter-TSS (YLR139C)	protein_coding-promoter-TSS (YLR139C)	719	YLR141W	YLR141W	YLR141W			RRN5			protein_coding
OSMOTIC_STRESS_T0_PE_peak_37	II	135756	136261	+	84	NA	promoter-TSS (YBL043W)	protein_coding-promoter-TSS (YBL043W)	10	YBL044W	YBL044W	YBL044W			YBL044W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_638	X	703200	704105	+	84	NA	promoter-TSS (YJR145C)	protein_coding-promoter-TSS (YJR145C)	-233	YJR146W	YJR146W	YJR146W			YJR146W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_889	XIII	914895	915604	+	84	NA	promoter-TSS (YMR319C)	protein_coding-promoter-TSS (YMR319C)	-711	YMR319C	YMR319C	YMR319C			FET4			protein_coding
OSMOTIC_STRESS_T0_PE_peak_575	X	90163	90645	+	82	NA	promoter-TSS (YJL177W)	protein_coding-promoter-TSS (YJL177W)	-307	YJL178C	YJL178C	YJL178C			ATG27			protein_coding
OSMOTIC_STRESS_T0_PE_peak_932	XIV	427021	427532	+	82	NA	promoter-TSS (YNL103W)	protein_coding-promoter-TSS (YNL103W)	-459	YNL103W	YNL103W	YNL103W			MET4			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1134	XVI	942471	942926	+	81	NA	promoter-TSS (YPR202W)	protein_coding-promoter-TSS (YPR202W)	-334	YPR202W	YPR202W	YPR202W			YPR202W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_319	V	53355	53977	+	81	NA	promoter-TSS (YEL054C)	protein_coding-promoter-TSS (YEL054C)	-448	YEL054C	YEL054C	YEL054C			RPL12A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_482	VII	774335	774739	+	80	NA	promoter-TSS (YGR143W)	protein_coding-promoter-TSS (YGR143W)	188	tA(AGC)G	tA(AGC)G	tA(AGC)G			tA(AGC)G			tRNA
OSMOTIC_STRESS_T0_PE_peak_391	VI	95215	95966	+	80	NA	promoter-TSS (YFL021W)	protein_coding-promoter-TSS (YFL021W)	-376	YFL021W	YFL021W	YFL021W			GAT1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1071	XVI	214302	215434	+	80	NA	promoter-TSS (YPL177C)	protein_coding-promoter-TSS (YPL177C)	-906	YPL177C	YPL177C	YPL177C			CUP9			protein_coding
OSMOTIC_STRESS_T0_PE_peak_390	VI	90397	90903	+	79	NA	promoter-TSS (YFL023W)	protein_coding-promoter-TSS (YFL023W)	-305	YFL024C	YFL024C	YFL024C			EPL1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_327	V	123107	123628	+	79	NA	promoter-TSS (YEL017C-A)	protein_coding-promoter-TSS (YEL017C-A)	-290	YEL017W	YEL017W	YEL017W			GTT3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_41	II	168014	168308	+	79	NA	promoter-TSS (YBL027W)	protein_coding-promoter-TSS (YBL027W)	-262	YBL027W	YBL027W	YBL027W			RPL19B			protein_coding
OSMOTIC_STRESS_T0_PE_peak_368	V	461887	463206	+	79	NA	promoter-TSS (YER145C)	protein_coding-promoter-TSS (YER145C)	-39	YER146W	YER146W	YER146W			LSM5			protein_coding
OSMOTIC_STRESS_T0_PE_peak_926	XIV	349859	350505	+	78	NA	promoter-TSS (YNL147W)	protein_coding-promoter-TSS (YNL147W)	-426	YNL149C	YNL149C	YNL149C			PGA2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_669	XI	258423	259011	+	77	NA	promoter-TSS (YKL096W-A)	protein_coding-promoter-TSS (YKL096W-A)	196	YKL097C	YKL097C	YKL097C			YKL097C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_505	VII	987001	987748	+	77	NA	promoter-TSS (YGR249W)	protein_coding-promoter-TSS (YGR249W)	-675	YGR249W	YGR249W	YGR249W			MGA1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_184	IV	591619	592343	+	77	NA	promoter-TSS (YDR072C)	protein_coding-promoter-TSS (YDR072C)	-458	YDR073W	YDR073W	YDR073W			SNF11			protein_coding
OSMOTIC_STRESS_T0_PE_peak_819	XIII	124253	124567	+	76	NA	promoter-TSS (YML073C)	protein_coding-promoter-TSS (YML073C)	-238	YML073C	YML073C	YML073C			RPL6A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_323	V	84814	85619	+	76	NA	promoter-TSS (YEL033W)	protein_coding-promoter-TSS (YEL033W)	329	YEL035C	YEL035C	YEL035C			UTR5			protein_coding
OSMOTIC_STRESS_T0_PE_peak_272	IX	99596	99877	+	76	NA	promoter-TSS (YIL133C)	protein_coding-promoter-TSS (YIL133C)	-320	YIL133C	YIL133C	YIL133C			RPL16A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_636	X	663004	663827	+	75	NA	promoter-TSS (YJR127C)	protein_coding-promoter-TSS (YJR127C)	-334	snR3	snR3	snR3			snR3			snoRNA
OSMOTIC_STRESS_T0_PE_peak_1055	XVI	74566	75587	+	75	NA	promoter-TSS (YPL250C)	protein_coding-promoter-TSS (YPL250C)	-357	YPL250C	YPL250C	YPL250C			ICY2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_964	XV	27501	28095	+	74	NA	TTS (YOL155C)	protein_coding-TTS (YOL155C)	714	YOL155W-A	YOL155W-A	YOL155W-A			YOL155W-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_474	VII	726487	726886	+	74	NA	promoter-TSS (YGR117C)	protein_coding-promoter-TSS (YGR117C)	-207	YGR117C	YGR117C	YGR117C			YGR117C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_358	V	362272	362601	+	74	NA	promoter-TSS (YER101C)	protein_coding-promoter-TSS (YER101C)	-642	YER101C	YER101C	YER101C			AST2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_848	XIII	387917	388583	+	72	NA	promoter-TSS (YMR056C)	protein_coding-promoter-TSS (YMR056C)	-6	YMR056C	YMR056C	YMR056C			AAC1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1030	XV	866621	867231	+	72	NA	promoter-TSS (YOR292C)	protein_coding-promoter-TSS (YOR292C)	-172	YOR293W	YOR293W	YOR293W			RPS10A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_633	X	646650	647306	+	71	NA	promoter-TSS (YJR119C)	protein_coding-promoter-TSS (YJR119C)	-148	YJR120W	YJR120W	YJR120W			YJR120W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_841	XIII	306107	306921	+	71	NA	promoter-TSS (YMR016C)	protein_coding-promoter-TSS (YMR016C)	-921	YMR016C	YMR016C	YMR016C			SOK2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_822	XIII	169915	170268	+	70	NA	promoter-TSS (YML052W)	protein_coding-promoter-TSS (YML052W)	-311	YML052W	YML052W	YML052W			SUR7			protein_coding
OSMOTIC_STRESS_T0_PE_peak_64	II	378656	379048	+	70	NA	promoter-TSS (YBR069C)	protein_coding-promoter-TSS (YBR069C)	-419	YBR069C	YBR069C	YBR069C			TAT1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_506	VII	1000098	1000721	+	70	NA	promoter-TSS (YGR254W)	protein_coding-promoter-TSS (YGR254W)	-518	YGR254W	YGR254W	YGR254W			ENO1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_498	VII	919758	920442	+	70	NA	promoter-TSS (YGR213C)	protein_coding-promoter-TSS (YGR213C)	-475	YGR214W	YGR214W	YGR214W			RPS0A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_243	IV	1359557	1359807	+	69	NA	promoter-TSS (YDR449C)	protein_coding-promoter-TSS (YDR449C)	-241	YDR450W	YDR450W	YDR450W			RPS18A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_180	IV	550773	551438	+	69	NA	promoter-TSS (YDR046C)	protein_coding-promoter-TSS (YDR046C)	-529	YDR046C	YDR046C	YDR046C			BAP3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_856	XIII	472857	473409	+	69	NA	promoter-TSS (YMR102C)	protein_coding-promoter-TSS (YMR102C)	131	YMR103C	YMR103C	YMR103C			YMR103C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_357	V	354698	355528	+	69	NA	promoter-TSS (YER097W)	protein_coding-promoter-TSS (YER097W)	-27	YER097W	YER097W	YER097W			YER097W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_796	XII	931764	932953	+	68	NA	promoter-TSS (YLR406C)	protein_coding-promoter-TSS (YLR406C)	-3	YLR406C-A	YLR406C-A	YLR406C-A			YLR406C-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_681	XI	355351	356302	+	68	NA	promoter-TSS (YKL043W)	protein_coding-promoter-TSS (YKL043W)	-496	YKL044W	YKL044W	YKL044W			YKL044W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_246	IV	1401337	1401724	+	68	NA	promoter-TSS (YDR470C)	protein_coding-promoter-TSS (YDR470C)	-240	YDR471W	YDR471W	YDR471W			RPL27B			protein_coding
OSMOTIC_STRESS_T0_PE_peak_802	XII	1028055	1028770	+	68	NA	promoter-TSS (YLR447C)	protein_coding-promoter-TSS (YLR447C)	-442	YLR448W	YLR448W	YLR448W			RPL6B			protein_coding
OSMOTIC_STRESS_T0_PE_peak_652	XI	99334	100100	+	67	NA	promoter-TSS (YKL182W)	protein_coding-promoter-TSS (YKL182W)	-954	YKL182W	YKL182W	YKL182W			FAS1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_15	I	141653	142170	+	67	NA	promoter-TSS (YAL003W)	protein_coding-promoter-TSS (YAL003W)	-263	YAL003W	YAL003W	YAL003W			EFB1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_587	X	159758	160397	+	67	NA	promoter-TSS (YJL133C-A)	protein_coding-promoter-TSS (YJL133C-A)	-230	YJL133C-A	YJL133C-A	YJL133C-A			YJL133C-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_795	XII	924553	925078	+	66	NA	promoter-TSS (YLR401C)	protein_coding-promoter-TSS (YLR401C)	-74	YLR402W	YLR402W	YLR402W			YLR402W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_185	IV	599844	601388	+	66	NA	promoter-TSS (YDR077W)	protein_coding-promoter-TSS (YDR077W)	-177	YDR077W	YDR077W	YDR077W			SED1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_281	IX	174950	175138	+	66	NA	promoter-TSS (YIL102C)	protein_coding-promoter-TSS (YIL102C)	13	tT(AGU)I1	tT(AGU)I1	tT(AGU)I1			tT(AGU)I1			tRNA
OSMOTIC_STRESS_T0_PE_peak_834	XIII	271493	272117	+	66	NA	promoter-TSS (YMR001C)	protein_coding-promoter-TSS (YMR001C)	-228	YMR001C-A	YMR001C-A	YMR001C-A			YMR001C-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_599	X	294374	295071	+	66	NA	promoter-TSS (YJL076W)	protein_coding-promoter-TSS (YJL076W)	-77	YJL077W-A	YJL077W-A	YJL077W-A			YJL077W-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_345	V	284485	285020	+	66	NA	promoter-TSS (YER064C)	protein_coding-promoter-TSS (YER064C)	-530	YER064C	YER064C	YER064C			VHR2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_750	XII	489428	491014	+	65	NA	promoter-TSS (YLR162W-A)	protein_coding-promoter-TSS (YLR162W-A)	-185	YLR162W-A	YLR162W-A	YLR162W-A			RRT15			protein_coding
OSMOTIC_STRESS_T0_PE_peak_11	I	68035	68791	+	65	NA	promoter-TSS (YAL040C)	protein_coding-promoter-TSS (YAL040C)	-893	YAL040C	YAL040C	YAL040C			CLN3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_300	IX	332676	333478	+	65	NA	promoter-TSS (YIL011W)	protein_coding-promoter-TSS (YIL011W)	66	YIL012W	YIL012W	YIL012W			YIL012W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_875	XIII	797932	798359	+	64	NA	promoter-TSS (YMR265C)	protein_coding-promoter-TSS (YMR265C)	-220	YMR265C	YMR265C	YMR265C			YMR265C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_785	XII	808952	809486	+	64	NA	promoter-TSS (YLR342W)	protein_coding-promoter-TSS (YLR342W)	-778	YLR342W	YLR342W	YLR342W			FKS1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1049	XVI	6517	6925	+	64	NA	promoter-TSS (YPL283C)	protein_coding-promoter-TSS (YPL283C)	-714	YPL283C	YPL283C	YPL283C			YRF1-7			protein_coding
OSMOTIC_STRESS_T0_PE_peak_80	II	554731	556178	+	64	NA	Intergenic	Intergenic	-1095	YBR158W	YBR158W	YBR158W			AMN1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_181	IV	556647	556948	+	63	NA	promoter-TSS (YDR050C)	protein_coding-promoter-TSS (YDR050C)	-325	YDR050C	YDR050C	YDR050C			TPI1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_34	II	89293	89893	+	63	NA	promoter-TSS (YBL071C-B)	protein_coding-promoter-TSS (YBL071C-B)	-37	YBL071C-B	YBL071C-B	YBL071C-B			YBL071C-B			protein_coding
OSMOTIC_STRESS_T0_PE_peak_920	XIV	281539	282050	+	63	NA	promoter-TSS (YNL190W)	protein_coding-promoter-TSS (YNL190W)	-601	YNL190W	YNL190W	YNL190W			YNL190W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1043	XV	987413	989547	+	63	NA	exon (YOR348C, exon 1 of 1)	protein_coding-exon (YOR348C, exon 1 of 1)	302	YOR348C	YOR348C	YOR348C			PUT4			protein_coding
OSMOTIC_STRESS_T0_PE_peak_690	XI	431285	431795	+	63	NA	promoter-TSS (YKL006C-A)	protein_coding-promoter-TSS (YKL006C-A)	-366	YKL006W	YKL006W	YKL006W			RPL14A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_199	IV	811759	812041	+	62	NA	promoter-TSS (YDR173C)	protein_coding-promoter-TSS (YDR173C)	-210	YDR174W	YDR174W	YDR174W			HMO1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_314	V	6194	6831	+	62	NA	promoter-TSS (YEL075C)	protein_coding-promoter-TSS (YEL075C)	386	YEL074W	YEL074W	YEL074W			YEL074W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_20	I	190009	190903	+	62	NA	exon (YAR035W, exon 1 of 1)	protein_coding-exon (YAR035W, exon 1 of 1)	263	YAR035W	YAR035W	YAR035W			YAT1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1056	XVI	76361	76600	+	62	NA	promoter-TSS (YPL249C-A)	protein_coding-promoter-TSS (YPL249C-A)	-241	YPL249C-A	YPL249C-A	YPL249C-A			RPL36B			protein_coding
OSMOTIC_STRESS_T0_PE_peak_923	XIV	330925	331251	+	62	NA	promoter-TSS (YNL162W)	protein_coding-promoter-TSS (YNL162W)	-234	YNL162W	YNL162W	YNL162W			RPL42A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_608	X	391176	392159	+	62	NA	promoter-TSS (YJL026W)	protein_coding-promoter-TSS (YJL026W)	356	YJL028W	YJL028W	YJL028W			YJL028W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_268	IX	68297	68762	+	62	NA	promoter-TSS (YIL148W)	protein_coding-promoter-TSS (YIL148W)	-179	YIL148W	YIL148W	YIL148W			RPL40A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_224	IV	1164876	1165713	+	62	NA	promoter-TSS (YDR345C)	protein_coding-promoter-TSS (YDR345C)	-634	YDR345C	YDR345C	YDR345C			HXT3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1013	XV	618652	619604	+	61	NA	promoter-TSS (YOR152C)	protein_coding-promoter-TSS (YOR152C)	-712	YOR153W	YOR153W	YOR153W			PDR5			protein_coding
OSMOTIC_STRESS_T0_PE_peak_298	IX	316321	316630	+	60	NA	promoter-TSS (YIL018W)	protein_coding-promoter-TSS (YIL018W)	-293	YIL018W	YIL018W	YIL018W			RPL2B			protein_coding
