PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T100_SE_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T100_SE_peak_1038	XIV	349823	350327	+	135	NA	promoter-TSS (YNL147W)	protein_coding-promoter-TSS (YNL147W)	-319	YNL149C	YNL149C	YNL149C			PGA2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_839	XII	423888	424846	+	134	NA	promoter-TSS (YLR139C)	protein_coding-promoter-TSS (YLR139C)	684	YLR141W	YLR141W	YLR141W			RRN5			protein_coding
OSMOTIC_STRESS_T100_SE_peak_326	IX	232363	232934	+	134	NA	promoter-TSS (YIL068W-A)	protein_coding-promoter-TSS (YIL068W-A)	-279	YIL069C	YIL069C	YIL069C			RPS24B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_114	III	220	1057	+	133	NA	promoter-TSS (YCL076W)	protein_coding-promoter-TSS (YCL076W)	-754	YCL076W	YCL076W	YCL076W			YCL076W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_373	V	140508	141575	+	132	NA	promoter-TSS (YEL007W)	protein_coding-promoter-TSS (YEL007W)	-223	YEL008C-A	YEL008C-A	YEL008C-A			YEL008C-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_907	XII	1064374	1065412	+	131	NA	Intergenic	Intergenic	-1063	YLR462W	YLR462W	YLR462W			YLR462W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_364	V	68894	69717	+	131	NA	promoter-TSS (YEL044W)	protein_coding-promoter-TSS (YEL044W)	-40	YEL045C	YEL045C	YEL045C			YEL045C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_620	VIII	236044	236566	+	130	NA	promoter-TSS (YHR071W)	protein_coding-promoter-TSS (YHR071W)	207	YHR070C-A	YHR070C-A	YHR070C-A			YHR070C-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_658	X	90150	90658	+	130	NA	promoter-TSS (YJL177W)	protein_coding-promoter-TSS (YJL177W)	-307	YJL178C	YJL178C	YJL178C			ATG27			protein_coding
OSMOTIC_STRESS_T100_SE_peak_151	III	315895	316569	+	130	NA	promoter-TSS (YCR108C)	protein_coding-promoter-TSS (YCR108C)	-44	YCR108C	YCR108C	YCR108C			YCR108C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1232	XVI	425163	426016	+	129	NA	promoter-TSS (YPL066W)	protein_coding-promoter-TSS (YPL066W)	258	YPL067C	YPL067C	YPL067C			YPL067C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1168	XV	866610	867147	+	128	NA	promoter-TSS (YOR292C)	protein_coding-promoter-TSS (YOR292C)	-220	YOR293W	YOR293W	YOR293W			RPS10A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_975	XIII	551149	551863	+	126	NA	promoter-TSS (YMR142C)	protein_coding-promoter-TSS (YMR142C)	-299	YMR142C	YMR142C	YMR142C			RPL13B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_312	IX	99441	99914	+	125	NA	promoter-TSS (YIL133C)	protein_coding-promoter-TSS (YIL133C)	-261	YIL133C	YIL133C	YIL133C			RPL16A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_370	V	117512	118179	+	125	NA	promoter-TSS (YEL020C-B)	protein_coding-promoter-TSS (YEL020C-B)	190	RPR1	RPR1	RPR1			RPR1			ncRNA
OSMOTIC_STRESS_T100_SE_peak_494	VII	271251	272272	+	124	NA	promoter-TSS (YGL125W)	protein_coding-promoter-TSS (YGL125W)	-759	YGL125W	YGL125W	YGL125W			MET13			protein_coding
OSMOTIC_STRESS_T100_SE_peak_329	IX	254170	254804	+	124	NA	promoter-TSS (YIL053W)	protein_coding-promoter-TSS (YIL053W)	-56	YIL054W	YIL054W	YIL054W			YIL054W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1098	XV	109105	110208	+	124	NA	promoter-TSS (YOL109W)	protein_coding-promoter-TSS (YOL109W)	480	YOL110W	YOL110W	YOL110W			SHR5			protein_coding
OSMOTIC_STRESS_T100_SE_peak_366	V	84816	85656	+	124	NA	promoter-TSS (YEL033W)	protein_coding-promoter-TSS (YEL033W)	309	YEL035C	YEL035C	YEL035C			UTR5			protein_coding
OSMOTIC_STRESS_T100_SE_peak_962	XIII	408109	408860	+	123	NA	promoter-TSS (YMR070W)	protein_coding-promoter-TSS (YMR070W)	-670	YMR070W	YMR070W	YMR070W			MOT3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_181	IV	307847	308432	+	123	NA	promoter-TSS (YDL082W)	protein_coding-promoter-TSS (YDL082W)	-285	YDL082W	YDL082W	YDL082W			RPL13A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_649	VIII	556265	557057	+	120	NA	TTS (YHR216W)	protein_coding-TTS (YHR216W)	381	YHR217C	YHR217C	YHR217C			YHR217C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_34	II	89365	89882	+	119	NA	promoter-TSS (YBL071C-B)	protein_coding-promoter-TSS (YBL071C-B)	-67	YBL071C-B	YBL071C-B	YBL071C-B			YBL071C-B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1083	XIV	783471	784178	+	118	NA	promoter-TSS (YNR077C)	protein_coding-promoter-TSS (YNR077C)	-283	YNR077C	YNR077C	YNR077C			YNR077C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_426	V	490849	491519	+	116	NA	promoter-TSS (YER158C)	protein_coding-promoter-TSS (YER158C)	-303	YER158W-A	YER158W-A	YER158W-A			YER158W-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_461	VI	224818	225617	+	116	NA	promoter-TSS (YFR033C)	protein_coding-promoter-TSS (YFR033C)	-448	YFR033C	YFR033C	YFR033C			QCR6			protein_coding
OSMOTIC_STRESS_T100_SE_peak_42	II	165001	165558	+	115	NA	promoter-TSS (YBL029C-A)	protein_coding-promoter-TSS (YBL029C-A)	-507	YBL029C-A	YBL029C-A	YBL029C-A			YBL029C-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_469	VII	1	684	+	113	NA	Intergenic	Intergenic	-2448	YGL263W	YGL263W	YGL263W			COS12			protein_coding
OSMOTIC_STRESS_T100_SE_peak_32	II	60844	61149	+	113	NA	promoter-TSS (YBL087C)	protein_coding-promoter-TSS (YBL087C)	-257	YBL087C	YBL087C	YBL087C			RPL23A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_297	IV	1468577	1469394	+	112	NA	promoter-TSS (YDR508C)	protein_coding-promoter-TSS (YDR508C)	-415	YDR510W	YDR510W	YDR510W			SMT3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_128	III	137084	137625	+	111	NA	promoter-TSS (YCR011C)	protein_coding-promoter-TSS (YCR011C)	-392	YCR012W	YCR012W	YCR012W			PGK1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1112	XV	253639	254194	+	111	NA	promoter-TSS (YOL039W)	protein_coding-promoter-TSS (YOL039W)	-339	YOL040C	YOL040C	YOL040C			RPS15			protein_coding
OSMOTIC_STRESS_T100_SE_peak_362	V	53265	53895	+	110	NA	promoter-TSS (YEL054C)	protein_coding-promoter-TSS (YEL054C)	-362	YEL054C	YEL054C	YEL054C			RPL12A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_804	XII	5547	6004	+	110	NA	promoter-TSS (YLL066W-A)	protein_coding-promoter-TSS (YLL066W-A)	170	YLL066W-B	YLL066W-B	YLL066W-B			YLL066W-B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_509	VII	384583	385189	+	110	NA	promoter-TSS (YGL062W)	protein_coding-promoter-TSS (YGL062W)	-235	YGL063C-A	YGL063C-A	YGL063C-A			YGL063C-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_513	VII	413106	413619	+	110	NA	promoter-TSS (YGL045W)	protein_coding-promoter-TSS (YGL045W)	-740	YGL045W	YGL045W	YGL045W			RIM8			protein_coding
OSMOTIC_STRESS_T100_SE_peak_631	VIII	382783	383207	+	110	NA	promoter-TSS (YHR141C)	protein_coding-promoter-TSS (YHR141C)	-244	YHR141C	YHR141C	YHR141C			RPL42B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_573	VII	904952	905855	+	109	NA	promoter-TSS (YGR202C)	protein_coding-promoter-TSS (YGR202C)	166	YGR203W	YGR203W	YGR203W			YCH1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_26	II	5704	6372	+	109	NA	TTS (YBL109W)	protein_coding-TTS (YBL109W)	248	YBL109W	YBL109W	YBL109W			YBL109W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_371	V	123073	123644	+	109	NA	promoter-TSS (YEL017C-A)	protein_coding-promoter-TSS (YEL017C-A)	-299	YEL017W	YEL017W	YEL017W			GTT3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_281	IV	1359557	1359934	+	107	NA	promoter-TSS (YDR449C)	protein_coding-promoter-TSS (YDR449C)	-178	YDR450W	YDR450W	YDR450W			RPS18A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1213	XVI	214329	215435	+	106	NA	promoter-TSS (YPL177C)	protein_coding-promoter-TSS (YPL177C)	-920	YPL177C	YPL177C	YPL177C			CUP9			protein_coding
OSMOTIC_STRESS_T100_SE_peak_740	XI	99305	100111	+	106	NA	promoter-TSS (YKL182W)	protein_coding-promoter-TSS (YKL182W)	-963	YKL182W	YKL182W	YKL182W			FAS1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_723	X	703139	704138	+	106	NA	promoter-TSS (YJR145C)	protein_coding-promoter-TSS (YJR145C)	-247	YJR146W	YJR146W	YJR146W			YJR146W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1180	XV	978384	979565	+	106	NA	promoter-TSS (YOR344C)	protein_coding-promoter-TSS (YOR344C)	-905	YOR344C	YOR344C	YOR344C			TYE7			protein_coding
OSMOTIC_STRESS_T100_SE_peak_550	VII	726475	726967	+	106	NA	promoter-TSS (YGR117C)	protein_coding-promoter-TSS (YGR117C)	-242	YGR117C	YGR117C	YGR117C			YGR117C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_926	XIII	146006	146434	+	104	NA	promoter-TSS (YML063W)	protein_coding-promoter-TSS (YML063W)	-262	YML063W	YML063W	YML063W			RPS1B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_667	X	159765	160408	+	104	NA	promoter-TSS (YJL133C-A)	protein_coding-promoter-TSS (YJL133C-A)	-239	YJL133C-A	YJL133C-A	YJL133C-A			YJL133C-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_929	XIII	169839	170382	+	102	NA	promoter-TSS (YML052W)	protein_coding-promoter-TSS (YML052W)	-292	YML052W	YML052W	YML052W			SUR7			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1196	XVI	74881	75630	+	102	NA	promoter-TSS (YPL250C)	protein_coding-promoter-TSS (YPL250C)	-447	YPL250W-A	YPL250W-A	YPL250W-A			YPL250W-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_378	V	191867	192441	+	101	NA	promoter-TSS (YER017C)	protein_coding-promoter-TSS (YER017C)	-366	YER017C	YER017C	YER017C			AFG3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_407	V	362277	362642	+	100	NA	promoter-TSS (YER101C)	protein_coding-promoter-TSS (YER101C)	-641	YER102W	YER102W	YER102W			RPS8B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_924	XIII	124217	124599	+	99	NA	promoter-TSS (YML073C)	protein_coding-promoter-TSS (YML073C)	-236	YML073C	YML073C	YML073C			RPL6A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_757	XI	258395	258947	+	99	NA	promoter-TSS (YKL096W-A)	protein_coding-promoter-TSS (YKL096W-A)	242	YKL097C	YKL097C	YKL097C			YKL097C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_846	XII	489374	489913	+	99	NA	promoter-TSS (YLR162W)	protein_coding-promoter-TSS (YLR162W)	70	YLR162W	YLR162W	YLR162W			YLR162W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_290	IV	1429059	1429607	+	98	NA	promoter-TSS (YDR487C)	protein_coding-promoter-TSS (YDR487C)	-353	YDR487C	YDR487C	YDR487C			RIB3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_895	XII	924558	924994	+	98	NA	promoter-TSS (YLR401C)	protein_coding-promoter-TSS (YLR401C)	-113	YLR402W	YLR402W	YLR402W			YLR402W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1193	XVI	40303	40828	+	97	NA	promoter-TSS (YPL265W)	protein_coding-promoter-TSS (YPL265W)	-478	YPL265W	YPL265W	YPL265W			DIP5			protein_coding
OSMOTIC_STRESS_T100_SE_peak_847	XII	490516	490975	+	97	NA	TTS (YLR162W)	protein_coding-TTS (YLR162W)	339	YLR162W-A	YLR162W-A	YLR162W-A			RRT15			protein_coding
OSMOTIC_STRESS_T100_SE_peak_609	VIII	122082	122798	+	96	NA	promoter-TSS (YHR007C)	protein_coding-promoter-TSS (YHR007C)	325	YHR007C-A	YHR007C-A	YHR007C-A			YHR007C-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_480	VII	148972	149403	+	95	NA	promoter-TSS (YGL188C-A)	protein_coding-promoter-TSS (YGL188C-A)	-223	YGL188C-A	YGL188C-A	YGL188C-A			YGL188C-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_557	VII	774324	774760	+	94	NA	promoter-TSS (YGR143W)	protein_coding-promoter-TSS (YGR143W)	193	tA(AGC)G	tA(AGC)G	tA(AGC)G			tA(AGC)G			tRNA
OSMOTIC_STRESS_T100_SE_peak_318	IX	165974	166305	+	94	NA	promoter-TSS (YIL106W)	protein_coding-promoter-TSS (YIL106W)	-276	YIL106W	YIL106W	YIL106W			MOB1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_43	II	167965	168352	+	93	NA	promoter-TSS (YBL027W)	protein_coding-promoter-TSS (YBL027W)	-265	YBL027W	YBL027W	YBL027W			RPL19B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1197	XVI	76265	76617	+	93	NA	promoter-TSS (YPL249C-A)	protein_coding-promoter-TSS (YPL249C-A)	-202	YPL249C-A	YPL249C-A	YPL249C-A			RPL36B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1145	XV	619055	619647	+	93	NA	promoter-TSS (YOR153W)	protein_coding-promoter-TSS (YOR153W)	-489	YOR153W	YOR153W	YOR153W			PDR5			protein_coding
OSMOTIC_STRESS_T100_SE_peak_38	II	135703	136322	+	93	NA	promoter-TSS (YBL043W)	protein_coding-promoter-TSS (YBL043W)	14	YBL044W	YBL044W	YBL044W			YBL044W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1136	XV	505174	505760	+	92	NA	promoter-TSS (YOR096W)	protein_coding-promoter-TSS (YOR096W)	-327	YOR096W	YOR096W	YOR096W			RPS7A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_918	XIII	69734	70379	+	92	NA	promoter-TSS (YML100W)	protein_coding-promoter-TSS (YML100W)	32	YML101C	YML101C	YML101C			CUE4			protein_coding
OSMOTIC_STRESS_T100_SE_peak_448	VI	106253	106765	+	92	NA	promoter-TSS (YFL014W)	protein_coding-promoter-TSS (YFL014W)	94	YFL015W-A	YFL015W-A	YFL015W-A			YFL015W-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_231	IV	811772	812151	+	91	NA	promoter-TSS (YDR173C)	protein_coding-promoter-TSS (YDR173C)	-149	YDR174W	YDR174W	YDR174W			HMO1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1170	XV	881982	882540	+	91	NA	promoter-TSS (YOR302W)	protein_coding-promoter-TSS (YOR302W)	-504	YOR302W	YOR302W	YOR302W			YOR302W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_534	VII	592478	593065	+	91	NA	promoter-TSS (YGR050C)	protein_coding-promoter-TSS (YGR050C)	-329	YGR050C	YGR050C	YGR050C			YGR050C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1233	XVI	431511	432292	+	89	NA	promoter-TSS (YPL061W)	protein_coding-promoter-TSS (YPL061W)	6	YPL062W	YPL062W	YPL062W			YPL062W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_584	VII	1000022	1000768	+	89	NA	promoter-TSS (YGR254W)	protein_coding-promoter-TSS (YGR254W)	-532	YGR254W	YGR254W	YGR254W			ENO1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_122	III	78080	78652	+	89	NA	promoter-TSS (YCL024W)	protein_coding-promoter-TSS (YCL024W)	-447	YCL025C	YCL025C	YCL025C			AGP1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_541	VII	650711	651141	+	89	NA	promoter-TSS (YGR086C)	protein_coding-promoter-TSS (YGR086C)	-309	YGR086C	YGR086C	YGR086C			PIL1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1046	XIV	426965	427664	+	89	NA	promoter-TSS (YNL103W)	protein_coding-promoter-TSS (YNL103W)	-421	YNL103W	YNL103W	YNL103W			MET4			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1036	XIV	330893	331321	+	89	NA	promoter-TSS (YNL162W)	protein_coding-promoter-TSS (YNL162W)	-215	YNL162W	YNL162W	YNL162W			RPL42A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_20	I	190024	190730	+	89	NA	exon (YAR035W, exon 1 of 1)	protein_coding-exon (YAR035W, exon 1 of 1)	184	YAR035W	YAR035W	YAR035W			YAT1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_328	IX	248690	249714	+	88	NA	promoter-TSS (YIL056W)	protein_coding-promoter-TSS (YIL056W)	352	tS(UGA)I	tS(UGA)I	tS(UGA)I			SUP17			tRNA
OSMOTIC_STRESS_T100_SE_peak_446	VI	95213	96018	+	87	NA	promoter-TSS (YFL021W)	protein_coding-promoter-TSS (YFL021W)	-351	YFL021W	YFL021W	YFL021W			GAT1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_29	II	45065	45606	+	87	NA	promoter-TSS (YBL092W)	protein_coding-promoter-TSS (YBL092W)	-417	YBL093C	YBL093C	YBL093C			ROX3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1181	XV	987378	988681	+	87	NA	exon (YOR348C, exon 1 of 1)	protein_coding-exon (YOR348C, exon 1 of 1)	753	YOR348C	YOR348C	YOR348C			PUT4			protein_coding
OSMOTIC_STRESS_T100_SE_peak_402	V	335356	336061	+	86	NA	promoter-TSS (YER088C)	protein_coding-promoter-TSS (YER088C)	-219	YER088W-B	YER088W-B	YER088W-B			YER088W-B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_336	IX	316314	316688	+	86	NA	promoter-TSS (YIL018W)	protein_coding-promoter-TSS (YIL018W)	-267	YIL018W	YIL018W	YIL018W			RPL2B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_805	XII	11173	11973	+	86	NA	promoter-TSS (YLL065W)	protein_coding-promoter-TSS (YLL065W)	-153	YLL065W	YLL065W	YLL065W			YLL065W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_211	IV	556584	557034	+	86	NA	promoter-TSS (YDR050C)	protein_coding-promoter-TSS (YDR050C)	-337	YDR050C	YDR050C	YDR050C			TPI1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_118	III	50337	50767	+	86	NA	promoter-TSS (YCL040W)	protein_coding-promoter-TSS (YCL040W)	-32	YCL042W	YCL042W	YCL042W			YCL042W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_406	V	354713	355329	+	86	NA	promoter-TSS (YER097W)	protein_coding-promoter-TSS (YER097W)	87	tE(UUC)E2	tE(UUC)E2	tE(UUC)E2			tE(UUC)E2			tRNA
OSMOTIC_STRESS_T100_SE_peak_285	IV	1401277	1401828	+	86	NA	promoter-TSS (YDR470C)	protein_coding-promoter-TSS (YDR470C)	-218	YDR471W	YDR471W	YDR471W			RPL27B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1058	XIV	559199	560008	+	86	NA	promoter-TSS (YNL036W)	protein_coding-promoter-TSS (YNL036W)	-211	YNL036W	YNL036W	YNL036W			NCE103			protein_coding
OSMOTIC_STRESS_T100_SE_peak_215	IV	591612	592353	+	85	NA	promoter-TSS (YDR072C)	protein_coding-promoter-TSS (YDR072C)	-457	YDR073W	YDR073W	YDR073W			SNF11			protein_coding
OSMOTIC_STRESS_T100_SE_peak_199	IV	464993	465551	+	85	NA	promoter-TSS (YDR011W)	protein_coding-promoter-TSS (YDR011W)	111	YDR010C	YDR010C	YDR010C			YDR010C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_576	VII	919817	920591	+	85	NA	promoter-TSS (YGR213C)	protein_coding-promoter-TSS (YGR213C)	-371	YGR214W	YGR214W	YGR214W			RPS0A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_583	VII	986898	987750	+	85	NA	promoter-TSS (YGR249W)	protein_coding-promoter-TSS (YGR249W)	-725	YGR249W	YGR249W	YGR249W			MGA1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1217	XVI	281532	282057	+	84	NA	promoter-TSS (YPL143W)	protein_coding-promoter-TSS (YPL143W)	-277	snR17b	snR17b	snR17b			snR17b			snoRNA
OSMOTIC_STRESS_T100_SE_peak_1043	XIV	405656	406033	+	84	NA	promoter-TSS (YNL117W)	protein_coding-promoter-TSS (YNL117W)	-280	YNL118C	YNL118C	YNL118C			DCP2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1074	XIV	661925	662653	+	84	NA	promoter-TSS (YNR016C)	protein_coding-promoter-TSS (YNR016C)	-624	YNR017W	YNR017W	YNR017W			TIM23			protein_coding
OSMOTIC_STRESS_T100_SE_peak_393	V	284447	285082	+	84	NA	promoter-TSS (YER064C)	protein_coding-promoter-TSS (YER064C)	-542	YER064C	YER064C	YER064C			VHR2			protein_coding
