PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T15_PE_REP1_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T15_PE_REP1_peak_351	IX	68228	68610	+	103	NA	promoter-TSS (YIL148W)	protein_coding-promoter-TSS (YIL148W)	-289	YIL148W	YIL148W	YIL148W			RPL40A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1255	XV	678890	679177	+	101	NA	promoter-TSS (YOR182C)	protein_coding-promoter-TSS (YOR182C)	161	YOR183W	YOR183W	YOR183W			FYV12			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_570	VII	625180	625596	+	101	NA	promoter-TSS (YGR067C)	protein_coding-promoter-TSS (YGR067C)	-602	YGR067C	YGR067C	YGR067C			YGR067C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_205	IV	321747	322133	+	101	NA	promoter-TSS (YDL075W)	protein_coding-promoter-TSS (YDL075W)	-286	YDL075W	YDL075W	YDL075W			RPL31A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_662	VIII	236078	236535	+	101	NA	promoter-TSS (YHR071W)	protein_coding-promoter-TSS (YHR071W)	206	YHR070C-A	YHR070C-A	YHR070C-A			YHR070C-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_891	XII	253160	253654	+	100	NA	promoter-TSS (YLR055C)	protein_coding-promoter-TSS (YLR055C)	-327	YLR055C	YLR055C	YLR055C			SPT8			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1223	XV	424173	424717	+	100	NA	promoter-TSS (YOR049C)	protein_coding-promoter-TSS (YOR049C)	172	YOR050C	YOR050C	YOR050C			YOR050C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_502	VII	23291	23792	+	99	NA	promoter-TSS (YGL253W)	protein_coding-promoter-TSS (YGL253W)	-394	YGL253W	YGL253W	YGL253W			HXK2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_409	V	117478	118222	+	98	NA	promoter-TSS (YEL020C-B)	protein_coding-promoter-TSS (YEL020C-B)	185	RPR1	RPR1	RPR1			RPR1			ncRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_975	XII	1028058	1028754	+	97	NA	promoter-TSS (YLR447C)	protein_coding-promoter-TSS (YLR447C)	-448	YLR448W	YLR448W	YLR448W			RPL6B			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1288	XV	978466	979618	+	96	NA	promoter-TSS (YOR344C)	protein_coding-promoter-TSS (YOR344C)	-973	YOR344C	YOR344C	YOR344C			TYE7			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_40	II	159757	160068	+	93	NA	promoter-TSS (YBL032W)	protein_coding-promoter-TSS (YBL032W)	-219	YBL033C	YBL033C	YBL033C			RIB1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_567	VII	598868	599300	+	93	NA	promoter-TSS (YGR055W)	protein_coding-promoter-TSS (YGR055W)	-333	YGR055W	YGR055W	YGR055W			MUP1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1133	XIV	426982	427534	+	92	NA	promoter-TSS (YNL103W)	protein_coding-promoter-TSS (YNL103W)	-477	YNL103W	YNL103W	YNL103W			MET4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_821	XI	216826	217093	+	92	NA	promoter-TSS (YKL120W)	protein_coding-promoter-TSS (YKL120W)	-385	YKL120W	YKL120W	YKL120W			OAC1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1193	XV	117955	118171	+	91	NA	promoter-TSS (YOL103W-A)	protein_coding-promoter-TSS (YOL103W-A)	63	YOL103W-A	YOL103W-A	YOL103W-A			YOL103W-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_801	XI	99351	100067	+	91	NA	promoter-TSS (YKL182W)	protein_coding-promoter-TSS (YKL182W)	-962	YKL182W	YKL182W	YKL182W			FAS1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_335	IV	1429059	1429467	+	91	NA	promoter-TSS (YDR487C)	protein_coding-promoter-TSS (YDR487C)	-283	YDR487C	YDR487C	YDR487C			RIB3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_372	IX	232464	232907	+	91	NA	promoter-TSS (YIL068W-A)	protein_coding-promoter-TSS (YIL068W-A)	-316	YIL069C	YIL069C	YIL069C			RPS24B			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1314	XVI	114413	115088	+	91	NA	promoter-TSS (YPL230W)	protein_coding-promoter-TSS (YPL230W)	-562	YPL230W	YPL230W	YPL230W			USV1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_905	XII	423878	424686	+	90	NA	promoter-TSS (YLR139C)	protein_coding-promoter-TSS (YLR139C)	599	YLR141W	YLR141W	YLR141W			RRN5			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1326	XVI	214324	215608	+	88	NA	Intergenic	Intergenic	-1004	YPL177C	YPL177C	YPL177C			CUP9			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_386	IX	332657	333477	+	88	NA	promoter-TSS (YIL011W)	protein_coding-promoter-TSS (YIL011W)	56	YIL012W	YIL012W	YIL012W			YIL012W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1204	XV	253731	254153	+	88	NA	promoter-TSS (YOL039W)	protein_coding-promoter-TSS (YOL039W)	-355	YOL039W	YOL039W	YOL039W			RPP2A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_344	IV	1489986	1491206	+	87	NA	promoter-TSS (YDR524C-A)	protein_coding-promoter-TSS (YDR524C-A)	0	YDR525W-A	YDR525W-A	YDR525W-A			SNA2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_231	IV	538818	539658	+	87	NA	promoter-TSS (YDR040C)	protein_coding-promoter-TSS (YDR040C)	-565	YDR041W	YDR041W	YDR041W			RSM10			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_222	IV	465123	465813	+	87	NA	promoter-TSS (YDR010C)	protein_coding-promoter-TSS (YDR010C)	-85	YDR010C	YDR010C	YDR010C			YDR010C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_541	VII	384519	385417	+	87	NA	promoter-TSS (YGL062W)	protein_coding-promoter-TSS (YGL062W)	-228	YGL062W	YGL062W	YGL062W			PYC1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_978	XII	1064371	1065455	+	87	NA	Intergenic	Intergenic	-1043	YLR462W	YLR462W	YLR462W			YLR462W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_42	II	167961	168321	+	86	NA	promoter-TSS (YBL027W)	protein_coding-promoter-TSS (YBL027W)	-282	YBL027W	YBL027W	YBL027W			RPL19B			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1044	XIII	510519	511258	+	86	NA	promoter-TSS (YMR121C)	protein_coding-promoter-TSS (YMR121C)	187	YMR122C	YMR122C	YMR122C			YMR122C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_960	XII	877488	878135	+	86	NA	promoter-TSS (YLR378C)	protein_coding-promoter-TSS (YLR378C)	-471	YLR380W	YLR380W	YLR380W			CSR1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1396	XVI	828683	829573	+	85	NA	promoter-TSS (YPR148C)	protein_coding-promoter-TSS (YPR148C)	-790	YPR149W	YPR149W	YPR149W			NCE102			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1236	XV	505175	505648	+	85	NA	promoter-TSS (YOR096W)	protein_coding-promoter-TSS (YOR096W)	-383	YOR096W	YOR096W	YOR096W			RPS7A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1192	XV	108975	110073	+	85	NA	promoter-TSS (YOL109W)	protein_coding-promoter-TSS (YOL109W)	348	YOL110W	YOL110W	YOL110W			SHR5			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1020	XIII	306067	306961	+	85	NA	promoter-TSS (YMR016C)	protein_coding-promoter-TSS (YMR016C)	-921	YMR016C	YMR016C	YMR016C			SOK2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_126	III	372	1046	+	84	NA	promoter-TSS (YCL076W)	protein_coding-promoter-TSS (YCL076W)	-683	YCL076W	YCL076W	YCL076W			YCL076W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_375	IX	248980	249571	+	83	NA	promoter-TSS (YIL056W)	protein_coding-promoter-TSS (YIL056W)	425	tS(UGA)I	tS(UGA)I	tS(UGA)I			SUP17			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_1332	XVI	281694	282055	+	83	NA	promoter-TSS (YPL143W)	protein_coding-promoter-TSS (YPL143W)	-248	YPL143W	YPL143W	YPL143W			RPL33A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1164	XIV	651906	652335	+	82	NA	promoter-TSS (YNR013C)	protein_coding-promoter-TSS (YNR013C)	-345	YNR014W	YNR014W	YNR014W			YNR014W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1015	XIII	271639	272117	+	81	NA	promoter-TSS (YMR001C)	protein_coding-promoter-TSS (YMR001C)	-301	YMR001C-A	YMR001C-A	YMR001C-A			YMR001C-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_98	II	595620	595954	+	80	NA	promoter-TSS (YBR182C)	protein_coding-promoter-TSS (YBR182C)	-232	YBR182C-A	YBR182C-A	YBR182C-A			YBR182C-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1175	XIV	783511	784013	+	80	NA	promoter-TSS (YNR077C)	protein_coding-promoter-TSS (YNR077C)	-221	YNR077C	YNR077C	YNR077C			YNR077C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_501	VII	43	547	+	80	NA	Intergenic	Intergenic	-2495	YGL263W	YGL263W	YGL263W			COS12			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1349	XVI	431589	432828	+	80	NA	promoter-TSS (YPL061W)	protein_coding-promoter-TSS (YPL061W)	313	YPL062W	YPL062W	YPL062W			YPL062W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_622	VII	1000098	1000771	+	80	NA	promoter-TSS (YGR254W)	protein_coding-promoter-TSS (YGR254W)	-493	YGR254W	YGR254W	YGR254W			ENO1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_44	II	193449	194227	+	80	NA	promoter-TSS (YBL015W)	protein_coding-promoter-TSS (YBL015W)	-284	YBL015W	YBL015W	YBL015W			ACH1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_410	V	123113	123567	+	79	NA	promoter-TSS (YEL017C-A)	protein_coding-promoter-TSS (YEL017C-A)	-317	YEL017W	YEL017W	YEL017W			GTT3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_346	IV	1506872	1507856	+	79	NA	promoter-TSS (YDR535C)	protein_coding-promoter-TSS (YDR535C)	-2	YDR535C	YDR535C	YDR535C			YDR535C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_783	X	662916	663637	+	79	NA	promoter-TSS (YJR127C)	protein_coding-promoter-TSS (YJR127C)	-217	YJR127C	YJR127C	YJR127C			RSF2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_707	X	89971	90638	+	78	NA	promoter-TSS (YJL177W)	protein_coding-promoter-TSS (YJL177W)	-207	YJL178C	YJL178C	YJL178C			ATG27			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_747	X	391024	392149	+	78	NA	promoter-TSS (YJL026W)	protein_coding-promoter-TSS (YJL026W)	275	YJL028W	YJL028W	YJL028W			YJL028W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_549	VII	438512	438896	+	78	NA	promoter-TSS (YGL030W)	protein_coding-promoter-TSS (YGL030W)	-387	YGL030W	YGL030W	YGL030W			RPL30			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_467	V	490976	491394	+	78	NA	promoter-TSS (YER158C)	protein_coding-promoter-TSS (YER158C)	-302	YER158W-A	YER158W-A	YER158W-A			YER158W-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1360	XVI	502350	503161	+	78	NA	promoter-TSS (YPL024W)	protein_coding-promoter-TSS (YPL024W)	275	YPL025C	YPL025C	YPL025C			YPL025C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1249	XV	638690	639411	+	78	NA	promoter-TSS (YOR161C)	protein_coding-promoter-TSS (YOR161C)	217	YOR161C-C	YOR161C-C	YOR161C-C			YOR161C-C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_735	X	294304	295066	+	78	NA	promoter-TSS (YJL076W)	protein_coding-promoter-TSS (YJL076W)	-114	YJL077W-A	YJL077W-A	YJL077W-A			YJL077W-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_517	VII	149054	149397	+	78	NA	promoter-TSS (YGL188C-A)	protein_coding-promoter-TSS (YGL188C-A)	-261	YGL188C-A	YGL188C-A	YGL188C-A			YGL188C-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_54	II	269692	270158	+	77	NA	promoter-TSS (YBR015C)	protein_coding-promoter-TSS (YBR015C)	-322	YBR016W	YBR016W	YBR016W			YBR016W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1047	XIII	551325	551880	+	77	NA	promoter-TSS (YMR142C)	protein_coding-promoter-TSS (YMR142C)	-326	YMR143W	YMR143W	YMR143W			RPS16A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_202	IV	307901	308302	+	77	NA	promoter-TSS (YDL082W)	protein_coding-promoter-TSS (YDL082W)	-312	YDL083C	YDL083C	YDL083C			RPS16B			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_476	VI	4502	5296	+	77	NA	promoter-TSS (YFL063W)	protein_coding-promoter-TSS (YFL063W)	-167	YFL063W	YFL063W	YFL063W			YFL063W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_837	XI	368985	369643	+	77	NA	promoter-TSS (YKL035W)	protein_coding-promoter-TSS (YKL035W)	-51	YKL037W	YKL037W	YKL037W			AIM26			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_341	IV	1468621	1469260	+	77	NA	promoter-TSS (YDR508C)	protein_coding-promoter-TSS (YDR508C)	-460	YDR510W	YDR510W	YDR510W			SMT3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_527	VII	271062	272230	+	76	NA	promoter-TSS (YGL125W)	protein_coding-promoter-TSS (YGL125W)	649	YGL126W	YGL126W	YGL126W			SCS3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_587	VII	774276	774810	+	76	NA	promoter-TSS (YGR143W)	protein_coding-promoter-TSS (YGR143W)	194	tA(AGC)G	tA(AGC)G	tA(AGC)G			tA(AGC)G			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_868	XI	666138	666601	+	76	NA	Intergenic	Intergenic	4927	YKR106W	YKR106W	YKR106W			GEX2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1363	XVI	526685	527337	+	76	NA	promoter-TSS (YPL014W)	protein_coding-promoter-TSS (YPL014W)	-128	YPL015C	YPL015C	YPL015C			HST2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_233	IV	550742	551613	+	75	NA	promoter-TSS (YDR046C)	protein_coding-promoter-TSS (YDR046C)	-601	YDR046C	YDR046C	YDR046C			BAP3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_475	V	569286	570570	+	75	NA	promoter-TSS (YER188C-A)	protein_coding-promoter-TSS (YER188C-A)	-21	YER188C-A	YER188C-A	YER188C-A			YER188C-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_606	VII	904925	905802	+	74	NA	promoter-TSS (YGR202C)	protein_coding-promoter-TSS (YGR202C)	126	YGR203W	YGR203W	YGR203W			YCH1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1061	XIII	652062	653767	+	74	NA	promoter-TSS (YMR194C-B)	protein_coding-promoter-TSS (YMR194C-B)	-27	YMR194C-B	YMR194C-B	YMR194C-B			CMC4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1265	XV	796939	797367	+	74	NA	promoter-TSS (YOR246C)	protein_coding-promoter-TSS (YOR246C)	-360	YOR246C	YOR246C	YOR246C			ENV9			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1254	XV	670874	671431	+	73	NA	promoter-TSS (YOR178C)	protein_coding-promoter-TSS (YOR178C)	-911	YOR178C	YOR178C	YOR178C			GAC1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1247	XV	618539	619589	+	73	NA	promoter-TSS (YOR152C)	protein_coding-promoter-TSS (YOR152C)	-776	YOR152C	YOR152C	YOR152C			YOR152C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_568	VII	609231	610310	+	73	NA	promoter-TSS (YGR060W)	protein_coding-promoter-TSS (YGR060W)	186	snR48	snR48	snR48			snR48			snoRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_560	VII	547086	547603	+	73	NA	promoter-TSS (YGR031C-A)	protein_coding-promoter-TSS (YGR031C-A)	-44	YGR031C-A	YGR031C-A	YGR031C-A			NAG1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_455	V	396289	396614	+	73	NA	promoter-TSS (YER116C)	protein_coding-promoter-TSS (YER116C)	-279	YER116C	YER116C	YER116C			SLX8			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_792	XI	71	717	+	72	NA	promoter-TSS (YKL225W)	protein_coding-promoter-TSS (YKL225W)	-57	YKL225W	YKL225W	YKL225W			YKL225W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1377	XVI	653544	654075	+	72	NA	promoter-TSS (YPR042C)	protein_coding-promoter-TSS (YPR042C)	-147	YPR042C	YPR042C	YPR042C			PUF2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_348	IV	1524857	1525341	+	72	NA	promoter-TSS (YDR543C)	protein_coding-promoter-TSS (YDR543C)	-166	YDR543C	YDR543C	YDR543C			YDR543C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1009	XIII	225454	225777	+	72	NA	promoter-TSS (YML024W)	protein_coding-promoter-TSS (YML024W)	-250	YML025C	YML025C	YML025C			YML6			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_846	XI	431457	431820	+	72	NA	promoter-TSS (YKL006W)	protein_coding-promoter-TSS (YKL006W)	-268	YKL006W	YKL006W	YKL006W			RPL14A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_287	IV	1055948	1056241	+	72	NA	promoter-TSS (YDR297W)	protein_coding-promoter-TSS (YDR297W)	-457	YDR297W	YDR297W	YDR297W			SUR2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_585	VII	766215	766557	+	72	NA	promoter-TSS (YGR138C)	protein_coding-promoter-TSS (YGR138C)	660	YGR139W	YGR139W	YGR139W			YGR139W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_259	IV	811564	812081	+	72	NA	promoter-TSS (YDR173C)	protein_coding-promoter-TSS (YDR173C)	-190	YDR173C	YDR173C	YDR173C			ARG82			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_38	II	135744	136269	+	71	NA	promoter-TSS (YBL043W)	protein_coding-promoter-TSS (YBL043W)	8	YBL044W	YBL044W	YBL044W			YBL044W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_402	V	53172	53785	+	71	NA	promoter-TSS (YEL054C)	protein_coding-promoter-TSS (YEL054C)	-260	YEL054C	YEL054C	YEL054C			RPL12A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_422	V	191948	192479	+	71	NA	promoter-TSS (YER017C)	protein_coding-promoter-TSS (YER017C)	411	YER018C	YER018C	YER018C			SPC25			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1348	XVI	425262	426149	+	71	NA	promoter-TSS (YPL066W)	protein_coding-promoter-TSS (YPL066W)	142	YPL067C	YPL067C	YPL067C			YPL067C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_725	X	220288	220803	+	71	NA	promoter-TSS (YJL106W)	protein_coding-promoter-TSS (YJL106W)	-529	YJL107C	YJL107C	YJL107C			YJL107C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_122	II	770615	771163	+	70	NA	promoter-TSS (YBR283C)	protein_coding-promoter-TSS (YBR283C)	-350	YBR284W	YBR284W	YBR284W			YBR284W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1308	XVI	76367	76651	+	70	NA	promoter-TSS (YPL249C-A)	protein_coding-promoter-TSS (YPL249C-A)	-270	YPL249C-A	YPL249C-A	YPL249C-A			RPL36B			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_131	III	50346	50802	+	70	NA	promoter-TSS (YCL040W)	protein_coding-promoter-TSS (YCL040W)	-10	YCL042W	YCL042W	YCL042W			YCL042W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_931	XII	651053	651276	+	70	NA	promoter-TSS (YLR256W-A)	protein_coding-promoter-TSS (YLR256W-A)	47	YLR256W-A	YLR256W-A	YLR256W-A			YLR256W-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1381	XVI	678440	679386	+	70	NA	promoter-TSS (YPR063C)	protein_coding-promoter-TSS (YPR063C)	-38	YPR064W	YPR064W	YPR064W			YPR064W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_8	I	68069	68937	+	70	NA	promoter-TSS (YAL040C)	protein_coding-promoter-TSS (YAL040C)	-983	YAL040C	YAL040C	YAL040C			CLN3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_401	V	42055	42720	+	69	NA	promoter-TSS (YEL058W)	protein_coding-promoter-TSS (YEL058W)	237	YEL059C-A	YEL059C-A	YEL059C-A			SOM1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1269	XV	825247	826198	+	69	NA	promoter-TSS (YOR267C)	protein_coding-promoter-TSS (YOR267C)	210	YOR268C	YOR268C	YOR268C			YOR268C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_395	IX	439177	439863	+	69	NA	Intergenic	Intergenic	-1341	YIR044C	YIR044C	YIR044C			YIR044C			pseudogene
OSMOTIC_STRESS_T15_PE_REP1_peak_403	V	68883	70314	+	69	NA	promoter-TSS (YEL043W)	protein_coding-promoter-TSS (YEL043W)	-159	YEL044W	YEL044W	YEL044W			IES6			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1281	XV	908539	909061	+	69	NA	promoter-TSS (YOR316C-A)	protein_coding-promoter-TSS (YOR316C-A)	-543	YOR317W	YOR317W	YOR317W			FAA1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_376	IX	254142	255467	+	69	NA	promoter-TSS (YIL053W)	protein_coding-promoter-TSS (YIL053W)	261	YIL054W	YIL054W	YIL054W			YIL054W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_863	XI	614083	615450	+	68	NA	promoter-TSS (YKR092C)	protein_coding-promoter-TSS (YKR092C)	-881	YKR092C	YKR092C	YKR092C			SRP40			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1025	XIII	346994	347716	+	68	NA	promoter-TSS (YMR037C)	protein_coding-promoter-TSS (YMR037C)	-838	YMR037C	YMR037C	YMR037C			MSN2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1071	XIII	773250	774615	+	68	NA	promoter-TSS (YMR251W-A)	protein_coding-promoter-TSS (YMR251W-A)	-820	YMR251W-A	YMR251W-A	YMR251W-A			HOR7			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1126	XIV	355337	355850	+	68	NA	promoter-TSS (YNL144C)	protein_coding-promoter-TSS (YNL144C)	-551	YNL144C	YNL144C	YNL144C			YNL144C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_938	XII	704187	705077	+	67	NA	promoter-TSS (YLR278C)	protein_coding-promoter-TSS (YLR278C)	201	YLR280C	YLR280C	YLR280C			YLR280C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1393	XVI	794560	794905	+	67	NA	promoter-TSS (YPR130C)	protein_coding-promoter-TSS (YPR130C)	-233	YPR132W	YPR132W	YPR132W			RPS23B			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_751	X	424226	424498	+	67	NA	promoter-TSS (YJL005W)	protein_coding-promoter-TSS (YJL005W)	153	tL(UAA)J	tL(UAA)J	tL(UAA)J			SUP51			tRNA
