PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T0_PE_REP1_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T0_PE_REP1_peak_413	VIII	236170	236495	+	58	NA	promoter-TSS (YHR071W)	protein_coding-promoter-TSS (YHR071W)	180	YHR070C-A	YHR070C-A	YHR070C-A			YHR070C-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_334	VII	271186	272162	+	58	NA	promoter-TSS (YGL125W)	protein_coding-promoter-TSS (YGL125W)	677	YGL126W	YGL126W	YGL126W			SCS3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_21	II	36133	36626	+	57	NA	promoter-TSS (YBL099W)	protein_coding-promoter-TSS (YBL099W)	-19	tF(GAA)B	tF(GAA)B	tF(GAA)B			tF(GAA)B			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_615	XII	1064460	1065455	+	57	NA	promoter-TSS (YLR462W)	protein_coding-promoter-TSS (YLR462W)	-999	YLR462W	YLR462W	YLR462W			YLR462W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_261	V	140508	141458	+	55	NA	promoter-TSS (YEL007W)	protein_coding-promoter-TSS (YEL007W)	-165	YEL008C-A	YEL008C-A	YEL008C-A			YEL008C-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_217	IX	174962	175138	+	55	NA	promoter-TSS (YIL102C)	protein_coding-promoter-TSS (YIL102C)	19	tT(AGU)I1	tT(AGU)I1	tT(AGU)I1			tT(AGU)I1			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_143	IV	599864	600671	+	55	NA	promoter-TSS (YDR077W)	protein_coding-promoter-TSS (YDR077W)	-526	YDR077W	YDR077W	YDR077W			SED1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_305	VI	95284	95960	+	54	NA	promoter-TSS (YFL021W)	protein_coding-promoter-TSS (YFL021W)	-344	YFL021W	YFL021W	YFL021W			GAT1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_94	III	137129	137561	+	54	NA	promoter-TSS (YCR011C)	protein_coding-promoter-TSS (YCR011C)	-401	YCR012W	YCR012W	YCR012W			PGK1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_284	V	396372	396668	+	54	NA	promoter-TSS (YER116C)	protein_coding-promoter-TSS (YER116C)	-249	YER117W	YER117W	YER117W			RPL23B			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_507	XI	258476	258928	+	54	NA	promoter-TSS (YKL096W-A)	protein_coding-promoter-TSS (YKL096W-A)	211	YKL097C	YKL097C	YKL097C			YKL097C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_188	IV	1355708	1355910	+	53	NA	promoter-TSS (YDR447C)	protein_coding-promoter-TSS (YDR447C)	-256	YDR447C	YDR447C	YDR447C			RPS17B			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_815	XV	978466	979324	+	53	NA	promoter-TSS (YOR344C)	protein_coding-promoter-TSS (YOR344C)	-826	YOR344C	YOR344C	YOR344C			TYE7			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_828	XVI	74986	75491	+	53	NA	promoter-TSS (YPL250C)	protein_coding-promoter-TSS (YPL250C)	-464	YPL250W-A	YPL250W-A	YPL250W-A			YPL250W-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_60	II	554760	556178	+	53	NA	Intergenic	Intergenic	-1080	YBR158W	YBR158W	YBR158W			AMN1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_304	VI	90326	90894	+	53	NA	promoter-TSS (YFL023W)	protein_coding-promoter-TSS (YFL023W)	-265	YFL024C	YFL024C	YFL024C			EPL1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_760	XV	160522	161804	+	52	NA	promoter-TSS (YOL085W-A)	protein_coding-promoter-TSS (YOL085W-A)	-416	YOL085W-A	YOL085W-A	YOL085W-A			YOL085W-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_32	II	168014	168308	+	51	NA	promoter-TSS (YBL027W)	protein_coding-promoter-TSS (YBL027W)	-262	YBL027W	YBL027W	YBL027W			RPL19B			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_515	XI	379395	379779	+	51	NA	promoter-TSS (tV(AAC)K2)	tRNA-promoter-TSS (tV(AAC)K2)	-93	tV(AAC)K2	tV(AAC)K2	tV(AAC)K2			tV(AAC)K2			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_289	V	441796	442569	+	50	NA	promoter-TSS (YER137C)	protein_coding-promoter-TSS (YER137C)	195	SCR1	SCR1	SCR1			SCR1			ncRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_52	II	426573	427105	+	50	NA	promoter-TSS (YBR089C-A)	protein_coding-promoter-TSS (YBR089C-A)	219	YBR090C	YBR090C	YBR090C			YBR090C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_562	XII	423955	424741	+	50	NA	promoter-TSS (YLR139C)	protein_coding-promoter-TSS (YLR139C)	665	YLR141W	YLR141W	YLR141W			RRN5			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_290	V	461918	463040	+	50	NA	promoter-TSS (YER145C)	protein_coding-promoter-TSS (YER145C)	-106	YER146W	YER146W	YER146W			LSM5			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_369	VII	774372	774729	+	49	NA	promoter-TSS (YGR143W)	protein_coding-promoter-TSS (YGR143W)	201	tA(AGC)G	tA(AGC)G	tA(AGC)G			tA(AGC)G			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_447	X	159741	160383	+	49	NA	promoter-TSS (YJL133C-A)	protein_coding-promoter-TSS (YJL133C-A)	-215	YJL133C-A	YJL133C-A	YJL133C-A			YJL133C-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_438	X	90163	90638	+	49	NA	promoter-TSS (YJL177W)	protein_coding-promoter-TSS (YJL177W)	-303	YJL178C	YJL178C	YJL178C			ATG27			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_57	II	477125	477485	+	49	NA	promoter-TSS (YBR117C)	protein_coding-promoter-TSS (YBR117C)	-366	YBR118W	YBR118W	YBR118W			TEF2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_343	VII	413229	413568	+	49	NA	promoter-TSS (YGL045W)	protein_coding-promoter-TSS (YGL045W)	-704	YGL045W	YGL045W	YGL045W			RIM8			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_253	V	68989	70314	+	49	NA	promoter-TSS (YEL043W)	protein_coding-promoter-TSS (YEL043W)	-106	YEL044W	YEL044W	YEL044W			IES6			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_225	IX	254204	254783	+	49	NA	promoter-TSS (YIL053W)	protein_coding-promoter-TSS (YIL053W)	-50	YIL054W	YIL054W	YIL054W			YIL054W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_184	IV	1301022	1301499	+	49	NA	promoter-TSS (YDR418W)	protein_coding-promoter-TSS (YDR418W)	-356	YDR418W	YDR418W	YDR418W			RPL12B			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_124	IV	330618	330968	+	48	NA	promoter-TSS (YDL070W)	protein_coding-promoter-TSS (YDL070W)	-231	YDL070W	YDL070W	YDL070W			BDF2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_681	XIII	914916	915469	+	48	NA	promoter-TSS (YMR319C)	protein_coding-promoter-TSS (YMR319C)	-654	YMR319C	YMR319C	YMR319C			FET4			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_390	VII	987001	987554	+	48	NA	promoter-TSS (YGR249W)	protein_coding-promoter-TSS (YGR249W)	-772	YGR249W	YGR249W	YGR249W			MGA1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_748	XV	27827	28070	+	47	NA	TTS (YOL155C)	protein_coding-TTS (YOL155C)	864	YOL155W-A	YOL155W-A	YOL155W-A			YOL155W-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_714	XIV	374763	375126	+	47	NA	promoter-TSS (YNL132W)	protein_coding-promoter-TSS (YNL132W)	75	tF(GAA)N	tF(GAA)N	tF(GAA)N			tF(GAA)N			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_482	X	646719	647243	+	47	NA	promoter-TSS (YJR119C)	protein_coding-promoter-TSS (YJR119C)	-145	YJR120W	YJR120W	YJR120W			YJR120W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_15	I	180943	181356	+	47	NA	promoter-TSS (tL(CAA)A)	tRNA-promoter-TSS (tL(CAA)A)	8	tL(CAA)A	tL(CAA)A	tL(CAA)A			SUP56			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_294	V	490947	491348	+	47	NA	promoter-TSS (YER158C)	protein_coding-promoter-TSS (YER158C)	-340	YER158W-A	YER158W-A	YER158W-A			YER158W-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_259	V	123107	123553	+	47	NA	promoter-TSS (YEL017C-A)	protein_coding-promoter-TSS (YEL017C-A)	-327	YEL017W	YEL017W	YEL017W			GTT3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_65	II	614173	614376	+	47	NA	promoter-TSS (YBR196C)	protein_coding-promoter-TSS (YBR196C)	-101	YBR196C-A	YBR196C-A	YBR196C-A			YBR196C-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_382	VII	905014	905817	+	47	NA	promoter-TSS (YGR202C)	protein_coding-promoter-TSS (YGR202C)	178	YGR203W	YGR203W	YGR203W			YCH1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_816	XV	987392	988592	+	47	NA	exon (YOR348C, exon 1 of 1)	protein_coding-exon (YOR348C, exon 1 of 1)	790	YOR348C	YOR348C	YOR348C			PUT4			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_313	VI	224891	226858	+	47	NA	promoter-TSS (YFR034C)	protein_coding-promoter-TSS (YFR034C)	84	YFR034C	YFR034C	YFR034C			PHO4			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_18	I	229505	230108	+	46	NA	TTS (YAR073W)	protein_coding-TTS (YAR073W)	962	YAR075W	YAR075W	YAR075W			YAR075W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_594	XII	808972	809486	+	46	NA	promoter-TSS (YLR342W)	protein_coding-promoter-TSS (YLR342W)	-768	YLR342W	YLR342W	YLR342W			FKS1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_327	VII	149093	149349	+	45	NA	promoter-TSS (YGL188C-A)	protein_coding-promoter-TSS (YGL188C-A)	-257	YGL188C-A	YGL188C-A	YGL188C-A			YGL188C-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_422	VIII	382823	383083	+	45	NA	promoter-TSS (YHR141C)	protein_coding-promoter-TSS (YHR141C)	-202	YHR141C	YHR141C	YHR141C			RPL42B			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_670	XIII	797939	798359	+	44	NA	promoter-TSS (YMR265C)	protein_coding-promoter-TSS (YMR265C)	-224	YMR265C	YMR265C	YMR265C			YMR265C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_664	XIII	674993	675441	+	44	NA	promoter-TSS (YMR205C)	protein_coding-promoter-TSS (YMR205C)	-451	YMR205C	YMR205C	YMR205C			PFK2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_534	XI	589648	590144	+	44	NA	promoter-TSS (YKR079C)	protein_coding-promoter-TSS (YKR079C)	-499	YKR080W	YKR080W	YKR080W			MTD1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_210	IX	68263	68762	+	44	NA	promoter-TSS (YIL148W)	protein_coding-promoter-TSS (YIL148W)	-196	YIL148W	YIL148W	YIL148W			RPL40A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_575	XII	605092	605505	+	43	NA	promoter-TSS (YLR229C)	protein_coding-promoter-TSS (YLR229C)	134	tI(UAU)L	tI(UAU)L	tI(UAU)L			tI(UAU)L			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_279	V	335384	335781	+	43	NA	promoter-TSS (YER088C)	protein_coding-promoter-TSS (YER088C)	-345	YER088W-B	YER088W-B	YER088W-B			YER088W-B			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_783	XV	494185	494722	+	43	NA	promoter-TSS (YOR092W)	protein_coding-promoter-TSS (YOR092W)	-674	YOR092W	YOR092W	YOR092W			ECM3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_195	IV	1429075	1429453	+	43	NA	promoter-TSS (YDR487C)	protein_coding-promoter-TSS (YDR487C)	-284	YDR487C	YDR487C	YDR487C			RIB3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_179	IV	1251736	1251955	+	43	NA	promoter-TSS (YDR389W)	protein_coding-promoter-TSS (YDR389W)	-692	YDR389W	YDR389W	YDR389W			SAC7			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_456	X	294415	295014	+	42	NA	promoter-TSS (YJL076W)	protein_coding-promoter-TSS (YJL076W)	-85	YJL077W-A	YJL077W-A	YJL077W-A			YJL077W-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_728	XIV	559333	560859	+	42	NA	TTS (tT(AGU)N2)	tRNA-TTS (tT(AGU)N2)	282	YNL036W	YNL036W	YNL036W			NCE103			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_371	VII	788311	788658	+	42	NA	promoter-TSS (YGR148C)	protein_coding-promoter-TSS (YGR148C)	-547	YGR149W	YGR149W	YGR149W			YGR149W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_50	II	408512	408892	+	42	NA	promoter-TSS (YBR083W)	protein_coding-promoter-TSS (YBR083W)	-467	YBR083W	YBR083W	YBR083W			TEC1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_790	XV	638772	639379	+	42	NA	promoter-TSS (YOR161C)	protein_coding-promoter-TSS (YOR161C)	192	YOR161C-C	YOR161C-C	YOR161C-C			YOR161C-C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_461	X	378390	378641	+	42	NA	promoter-TSS (YJL036W)	protein_coding-promoter-TSS (YJL036W)	155	tV(AAC)J	tV(AAC)J	tV(AAC)J			tV(AAC)J			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_258	V	117488	118103	+	42	NA	promoter-TSS (YEL020C-B)	protein_coding-promoter-TSS (YEL020C-B)	240	RPR1	RPR1	RPR1			RPR1			ncRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_213	IX	99596	99859	+	42	NA	promoter-TSS (YIL133C)	protein_coding-promoter-TSS (YIL133C)	-311	YIL133C	YIL133C	YIL133C			RPL16A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_629	XIII	169925	170297	+	42	NA	promoter-TSS (YML052W)	protein_coding-promoter-TSS (YML052W)	-291	YML052W	YML052W	YML052W			SUR7			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_621	XIII	69824	70357	+	42	NA	promoter-TSS (YML100W)	protein_coding-promoter-TSS (YML100W)	-2	YML101C	YML101C	YML101C			CUE4			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_28	II	135746	136237	+	41	NA	promoter-TSS (YBL043W)	protein_coding-promoter-TSS (YBL043W)	-7	YBL044W	YBL044W	YBL044W			YBL044W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_282	V	354659	355298	+	41	NA	promoter-TSS (YER097W)	protein_coding-promoter-TSS (YER097W)	44	tE(UUC)E2	tE(UUC)E2	tE(UUC)E2			tE(UUC)E2			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_707	XIV	330913	331229	+	41	NA	promoter-TSS (YNL162W)	protein_coding-promoter-TSS (YNL162W)	-251	YNL162W	YNL162W	YNL162W			RPL42A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_798	XV	769738	770473	+	41	NA	promoter-TSS (YOR230W)	protein_coding-promoter-TSS (YOR230W)	-695	YOR230W	YOR230W	YOR230W			WTM1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_715	XIV	405722	405974	+	41	NA	promoter-TSS (YNL117W)	protein_coding-promoter-TSS (YNL117W)	-284	YNL118C	YNL118C	YNL118C			DCP2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_643	XIII	347163	347427	+	41	NA	promoter-TSS (YMR037C)	protein_coding-promoter-TSS (YMR037C)	-778	YMR037C	YMR037C	YMR037C			MSN2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_433	X	68904	69204	+	41	NA	promoter-TSS (YJL194W)	protein_coding-promoter-TSS (YJL194W)	-272	YJL196C	YJL196C	YJL196C			ELO1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_718	XIV	426977	427519	+	41	NA	promoter-TSS (YNL103W)	protein_coding-promoter-TSS (YNL103W)	-487	YNL103W	YNL103W	YNL103W			MET4			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_697	XIV	137989	138416	+	41	NA	promoter-TSS (YNL268W)	protein_coding-promoter-TSS (YNL268W)	-348	YNL268W	YNL268W	YNL268W			LYP1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_581	XII	704175	704763	+	41	NA	promoter-TSS (YLR278C)	protein_coding-promoter-TSS (YLR278C)	160	YLR279W	YLR279W	YLR279W			YLR279W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_358	VII	625225	625554	+	41	NA	promoter-TSS (YGR067C)	protein_coding-promoter-TSS (YGR067C)	-603	YGR067C	YGR067C	YGR067C			YGR067C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_31	II	165108	165455	+	41	NA	promoter-TSS (YBL029C-A)	protein_coding-promoter-TSS (YBL029C-A)	-509	YBL029C-A	YBL029C-A	YBL029C-A			YBL029C-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_497	XI	99334	100100	+	40	NA	promoter-TSS (YKL182W)	protein_coding-promoter-TSS (YKL182W)	-954	YKL182W	YKL182W	YKL182W			FAS1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_851	XVI	406290	406535	+	40	NA	promoter-TSS (YPL079W)	protein_coding-promoter-TSS (YPL079W)	86	YPL080C	YPL080C	YPL080C			YPL080C			protein_coding
